true_class,predicted_class,confidence,correct
bird,deer,53.89,False
deer,frog,40.68,False
deer,deer,95.04,True
horse,horse,69.11,True
frog,frog,98.98,True
dog,dog,94.59,True
ship,ship,83.51,True
cat,cat,80.67,True
truck,truck,77.44,True
deer,deer,77.54,True
dog,horse,78.57,False
bird,bird,94.58,True
automobile,automobile,97.68,True
frog,frog,99.97,True
frog,frog,99.48,True
frog,frog,99.73,True
ship,ship,68.8,True
frog,frog,99.85,True
ship,ship,99.97,True
dog,dog,87.65,True
truck,truck,98.32,True
ship,ship,99.94,True
airplane,airplane,79.99,True
truck,truck,100.0,True
frog,frog,99.14,True
dog,dog,83.61,True
ship,ship,99.46,True
bird,bird,100.0,True
deer,deer,69.63,True
automobile,automobile,99.52,True
truck,truck,99.98,True
frog,frog,96.98,True
truck,truck,92.76,True
truck,truck,95.96,True
cat,frog,47.78,False
horse,horse,89.63,True
deer,deer,43.08,True
dog,deer,68.94,False
deer,bird,90.21,False
airplane,airplane,94.07,True
airplane,airplane,98.13,True
horse,horse,100.0,True
dog,cat,69.04,False
frog,frog,99.64,True
airplane,ship,47.9,False
truck,truck,63.91,True
bird,bird,99.49,True
automobile,automobile,99.44,True
airplane,airplane,79.75,True
airplane,airplane,95.26,True
horse,horse,99.33,True
airplane,airplane,97.6,True
automobile,automobile,98.06,True
bird,bird,94.44,True
ship,ship,99.92,True
horse,horse,98.86,True
automobile,automobile,94.69,True
cat,cat,83.45,True
horse,horse,99.75,True
cat,dog,65.1,False
truck,cat,46.23,False
automobile,automobile,99.75,True
ship,ship,99.99,True
truck,truck,94.55,True
frog,frog,99.57,True
airplane,airplane,97.25,True
ship,ship,95.46,True
deer,deer,84.11,True
deer,deer,97.74,True
cat,cat,87.73,True
dog,dog,98.49,True
cat,cat,56.96,True
frog,frog,94.26,True
deer,deer,99.37,True
automobile,automobile,96.46,True
dog,dog,74.84,True
automobile,automobile,99.99,True
ship,ship,99.95,True
horse,horse,98.9,True
cat,cat,93.25,True
frog,frog,99.96,True
airplane,truck,31.62,False
horse,horse,99.85,True
truck,truck,99.88,True
airplane,airplane,99.98,True
cat,cat,67.96,True
ship,bird,58.66,False
dog,cat,78.07,False
bird,bird,64.61,True
ship,ship,77.6,True
dog,dog,98.66,True
bird,bird,98.81,True
horse,horse,99.86,True
frog,frog,41.86,True
frog,deer,65.99,False
horse,cat,60.14,False
frog,frog,90.78,True
deer,deer,99.2,True
bird,airplane,34.57,False
horse,horse,90.72,True
frog,frog,98.7,True
airplane,airplane,93.52,True
automobile,automobile,95.17,True
automobile,horse,78.01,False
truck,truck,83.47,True
cat,frog,78.29,False
ship,ship,97.02,True
bird,bird,98.36,True
airplane,airplane,86.08,True
cat,cat,85.67,True
cat,cat,37.7,True
truck,truck,62.79,True
cat,dog,78.09,False
ship,ship,99.86,True
deer,deer,99.78,True
airplane,airplane,99.8,True
cat,cat,85.14,True
automobile,automobile,99.97,True
frog,frog,99.88,True
frog,frog,99.97,True
ship,ship,99.96,True
bird,bird,100.0,True
ship,ship,99.98,True
horse,horse,99.73,True
deer,deer,97.37,True
horse,horse,99.47,True
bird,airplane,57.44,False
truck,truck,99.38,True
bird,bird,99.84,True
bird,deer,73.48,False
frog,frog,100.0,True
frog,frog,99.89,True
ship,ship,99.99,True
cat,cat,94.58,True
dog,cat,65.21,False
airplane,airplane,98.71,True
bird,dog,84.92,False
dog,dog,81.43,True
dog,cat,68.04,False
bird,bird,99.4,True
ship,ship,99.7,True
cat,cat,89.7,True
truck,cat,58.32,False
ship,ship,99.51,True
frog,frog,99.97,True
airplane,truck,80.76,False
truck,frog,47.09,False
ship,ship,93.86,True
frog,frog,99.8,True
horse,horse,91.23,True
truck,truck,95.15,True
ship,ship,100.0,True
automobile,automobile,99.35,True
dog,dog,56.05,True
airplane,ship,69.71,False
automobile,automobile,99.73,True
frog,deer,49.64,False
horse,horse,99.8,True
cat,cat,98.45,True
horse,horse,99.7,True
bird,bird,96.77,True
dog,dog,67.56,True
cat,cat,94.15,True
truck,truck,99.83,True
cat,cat,82.37,True
dog,dog,96.67,True
dog,cat,65.14,False
ship,ship,99.53,True
bird,bird,82.49,True
deer,deer,99.95,True
ship,bird,41.63,False
automobile,automobile,99.75,True
dog,dog,99.8,True
cat,dog,67.02,False
truck,truck,78.36,True
airplane,airplane,98.86,True
frog,frog,69.94,True
frog,frog,99.83,True
cat,cat,90.37,True
airplane,airplane,52.09,True
cat,cat,70.35,True
airplane,airplane,99.49,True
dog,dog,55.83,True
airplane,airplane,76.19,True
airplane,airplane,99.69,True
horse,horse,99.36,True
cat,cat,93.47,True
automobile,automobile,47.02,True
deer,deer,93.64,True
horse,horse,97.11,True
horse,horse,93.08,True
bird,frog,96.69,False
deer,deer,98.07,True
truck,truck,99.26,True
truck,truck,96.13,True
dog,dog,80.01,True
deer,deer,99.04,True
automobile,automobile,99.9,True
ship,ship,95.05,True
airplane,frog,80.66,False
bird,bird,39.67,True
automobile,automobile,99.57,True
ship,ship,100.0,True
ship,ship,99.2,True
airplane,airplane,98.84,True
cat,cat,91.08,True
frog,frog,93.19,True
dog,bird,60.08,False
dog,dog,99.29,True
ship,ship,98.65,True
bird,cat,42.72,False
truck,automobile,96.85,False
ship,ship,88.73,True
truck,truck,99.98,True
horse,horse,99.92,True
truck,truck,97.84,True
deer,deer,99.95,True
automobile,automobile,99.68,True
horse,horse,94.52,True
bird,dog,62.07,False
airplane,airplane,86.58,True
cat,cat,94.08,True
bird,bird,99.71,True
airplane,airplane,92.19,True
bird,bird,97.12,True
deer,deer,58.06,True
automobile,truck,65.76,False
deer,deer,89.98,True
automobile,automobile,100.0,True
horse,horse,98.76,True
horse,horse,96.39,True
truck,truck,99.21,True
truck,horse,65.61,False
ship,automobile,53.65,False
truck,truck,99.99,True
automobile,automobile,97.37,True
automobile,automobile,98.56,True
truck,airplane,42.54,False
horse,horse,80.28,True
airplane,airplane,99.96,True
dog,dog,97.41,True
ship,ship,100.0,True
horse,horse,99.92,True
dog,dog,99.31,True
ship,ship,94.39,True
dog,dog,99.94,True
dog,dog,98.7,True
cat,deer,94.21,False
horse,horse,99.98,True
dog,horse,52.96,False
bird,bird,99.88,True
frog,frog,43.7,True
bird,airplane,50.68,False
ship,ship,100.0,True
cat,dog,57.26,False
automobile,automobile,99.95,True
dog,cat,97.95,False
automobile,automobile,99.35,True
truck,ship,96.29,False
airplane,airplane,91.96,True
deer,deer,63.39,True
airplane,airplane,98.67,True
bird,bird,77.33,True
ship,ship,100.0,True
deer,cat,50.33,False
dog,dog,72.21,True
bird,bird,96.88,True
airplane,airplane,89.75,True
bird,frog,96.5,False
ship,automobile,60.35,False
deer,deer,99.8,True
horse,horse,99.57,True
automobile,automobile,94.4,True
frog,cat,51.64,False
cat,dog,69.1,False
dog,dog,99.98,True
truck,truck,90.45,True
bird,bird,65.18,True
airplane,airplane,94.59,True
cat,ship,99.85,False
frog,frog,67.08,True
airplane,airplane,97.29,True
airplane,airplane,99.98,True
automobile,automobile,99.88,True
horse,horse,98.83,True
automobile,automobile,99.46,True
ship,automobile,52.43,False
automobile,automobile,82.78,True
frog,frog,99.75,True
deer,dog,89.3,False
airplane,airplane,98.88,True
cat,dog,48.77,False
automobile,automobile,99.94,True
dog,dog,54.38,True
horse,horse,89.06,True
horse,horse,95.18,True
frog,frog,100.0,True
dog,cat,89.76,False
ship,ship,100.0,True
frog,frog,99.82,True
airplane,airplane,99.89,True
dog,dog,77.98,True
airplane,airplane,87.94,True
ship,ship,100.0,True
ship,ship,99.77,True
automobile,automobile,99.06,True
truck,truck,100.0,True
frog,frog,96.85,True
automobile,automobile,93.45,True
bird,bird,99.73,True
bird,cat,48.83,False
automobile,automobile,75.95,True
dog,dog,86.71,True
cat,dog,83.83,False
dog,dog,88.24,True
dog,dog,98.75,True
frog,frog,99.94,True
dog,cat,89.44,False
ship,cat,71.07,False
airplane,airplane,50.92,True
ship,ship,99.65,True
deer,deer,64.27,True
ship,ship,97.83,True
automobile,automobile,100.0,True
ship,ship,89.08,True
dog,dog,56.67,True
airplane,airplane,97.66,True
airplane,airplane,83.97,True
frog,dog,95.77,False
horse,horse,99.08,True
bird,bird,93.6,True
airplane,airplane,88.45,True
truck,airplane,81.04,False
bird,bird,99.9,True
airplane,airplane,99.9,True
dog,dog,78.16,True
frog,frog,99.96,True
deer,deer,88.68,True
cat,cat,98.64,True
dog,dog,56.27,True
cat,cat,98.38,True
airplane,airplane,99.54,True
bird,bird,76.04,True
frog,frog,99.98,True
deer,deer,90.42,True
dog,dog,95.83,True
dog,dog,59.55,True
truck,truck,99.75,True
truck,truck,99.68,True
cat,cat,92.38,True
frog,frog,78.61,True
bird,bird,87.49,True
deer,deer,71.56,True
bird,bird,98.52,True
ship,ship,99.91,True
deer,bird,67.62,False
frog,frog,95.41,True
bird,frog,97.76,False
automobile,automobile,64.29,True
airplane,airplane,99.9,True
ship,ship,91.18,True
frog,frog,81.02,True
frog,frog,99.38,True
ship,ship,95.91,True
bird,bird,99.97,True
deer,deer,99.94,True
ship,ship,100.0,True
horse,horse,99.92,True
horse,horse,98.88,True
bird,bird,99.34,True
dog,dog,51.2,True
automobile,automobile,97.83,True
frog,frog,99.88,True
ship,ship,99.99,True
dog,dog,97.55,True
cat,dog,76.45,False
deer,deer,99.46,True
horse,bird,64.19,False
automobile,automobile,99.9,True
deer,deer,98.12,True
automobile,automobile,99.87,True
dog,dog,67.36,True
frog,frog,99.97,True
automobile,ship,84.37,False
truck,truck,81.86,True
horse,horse,99.95,True
bird,frog,76.48,False
automobile,automobile,82.66,True
cat,cat,49.2,True
deer,deer,98.7,True
ship,ship,99.97,True
deer,bird,73.03,False
truck,truck,99.74,True
frog,frog,99.95,True
ship,ship,99.51,True
dog,dog,77.19,True
horse,horse,97.14,True
dog,dog,42.5,True
automobile,automobile,99.87,True
bird,bird,99.88,True
automobile,automobile,95.04,True
automobile,automobile,100.0,True
horse,horse,99.6,True
bird,bird,94.77,True
automobile,automobile,99.86,True
frog,frog,45.14,True
automobile,automobile,88.54,True
automobile,automobile,99.97,True
airplane,airplane,96.6,True
bird,bird,99.76,True
horse,horse,97.04,True
horse,horse,98.78,True
truck,dog,71.26,False
bird,frog,98.49,False
cat,cat,76.44,True
ship,ship,72.13,True
airplane,airplane,99.55,True
dog,dog,96.24,True
cat,dog,93.4,False
deer,cat,65.2,False
bird,bird,99.98,True
airplane,cat,39.88,False
ship,ship,99.92,True
truck,truck,98.78,True
truck,truck,86.16,True
bird,bird,99.74,True
horse,horse,99.66,True
dog,deer,55.9,False
automobile,automobile,99.67,True
automobile,automobile,91.06,True
horse,horse,99.97,True
dog,cat,41.52,False
bird,cat,38.78,False
frog,frog,98.99,True
cat,cat,93.09,True
automobile,automobile,99.99,True
automobile,automobile,96.47,True
truck,truck,99.9,True
horse,horse,97.71,True
truck,truck,99.97,True
ship,ship,92.41,True
ship,ship,53.75,True
automobile,automobile,100.0,True
automobile,automobile,99.29,True
dog,dog,92.74,True
horse,horse,99.98,True
cat,deer,49.16,False
dog,dog,79.68,True
frog,frog,94.42,True
ship,ship,100.0,True
deer,deer,92.52,True
automobile,automobile,99.85,True
horse,horse,99.99,True
automobile,automobile,65.47,True
frog,frog,61.21,True
truck,automobile,85.76,False
frog,frog,95.65,True
dog,dog,97.85,True
ship,ship,100.0,True
bird,bird,64.6,True
automobile,automobile,89.32,True
bird,bird,97.06,True
bird,deer,44.79,False
dog,dog,64.99,True
cat,cat,61.51,True
horse,horse,85.04,True
bird,dog,59.14,False
frog,frog,92.49,True
cat,cat,65.06,True
bird,bird,92.93,True
dog,dog,82.0,True
bird,bird,54.74,True
bird,airplane,32.04,False
automobile,automobile,99.97,True
bird,airplane,68.29,False
ship,ship,92.95,True
automobile,automobile,88.23,True
frog,frog,99.99,True
deer,deer,97.99,True
bird,bird,58.72,True
airplane,airplane,97.84,True
bird,bird,99.92,True
bird,dog,61.43,False
ship,ship,99.95,True
truck,truck,98.76,True
automobile,automobile,98.05,True
cat,cat,94.27,True
automobile,automobile,99.18,True
dog,dog,54.37,True
airplane,airplane,99.63,True
ship,ship,99.99,True
truck,truck,74.22,True
frog,frog,98.53,True
automobile,automobile,88.05,True
frog,dog,39.95,False
automobile,automobile,96.76,True
cat,cat,78.45,True
airplane,airplane,98.0,True
frog,frog,99.45,True
dog,cat,77.06,False
automobile,automobile,99.35,True
dog,dog,99.43,True
deer,deer,82.96,True
bird,bird,79.09,True
ship,automobile,68.5,False
bird,bird,99.94,True
ship,ship,30.52,True
horse,horse,99.18,True
dog,horse,62.85,False
automobile,automobile,78.65,True
horse,horse,99.89,True
truck,truck,99.82,True
frog,deer,45.55,False
airplane,automobile,50.87,False
ship,ship,55.47,True
horse,horse,88.31,True
airplane,airplane,88.97,True
ship,ship,80.82,True
truck,truck,94.77,True
dog,dog,44.65,True
cat,dog,91.01,False
bird,bird,99.59,True
bird,frog,88.49,False
airplane,bird,97.0,False
bird,bird,98.77,True
frog,frog,100.0,True
dog,dog,97.6,True
airplane,airplane,94.2,True
deer,deer,99.99,True
frog,frog,99.6,True
automobile,automobile,99.61,True
automobile,automobile,60.14,True
dog,deer,96.08,False
dog,dog,86.67,True
dog,dog,99.89,True
automobile,automobile,99.99,True
deer,deer,66.03,True
ship,ship,100.0,True
cat,cat,99.51,True
frog,cat,61.15,False
automobile,automobile,90.67,True
ship,ship,56.53,True
ship,ship,99.94,True
ship,ship,100.0,True
deer,bird,85.49,False
dog,dog,99.65,True
frog,frog,99.8,True
airplane,airplane,83.24,True
airplane,cat,65.62,False
airplane,airplane,90.86,True
deer,deer,99.98,True
cat,dog,52.05,False
automobile,automobile,99.98,True
airplane,airplane,79.32,True
truck,truck,97.94,True
deer,deer,99.92,True
frog,frog,99.95,True
cat,cat,56.99,True
ship,ship,90.36,True
ship,ship,87.04,True
cat,cat,95.67,True
deer,deer,87.41,True
bird,bird,99.86,True
deer,deer,60.4,True
truck,truck,99.95,True
deer,deer,84.93,True
truck,truck,98.12,True
frog,frog,90.73,True
bird,bird,98.9,True
frog,frog,97.94,True
bird,bird,91.3,True
bird,bird,99.82,True
automobile,automobile,99.29,True
deer,dog,67.69,False
dog,dog,51.24,True
horse,horse,56.39,True
airplane,airplane,99.8,True
automobile,automobile,99.88,True
frog,frog,99.83,True
frog,frog,99.23,True
frog,frog,61.87,True
deer,deer,99.89,True
horse,horse,77.11,True
airplane,airplane,99.43,True
airplane,ship,87.82,False
airplane,truck,59.12,False
ship,ship,82.33,True
frog,bird,79.06,False
dog,dog,91.54,True
ship,ship,99.95,True
frog,frog,99.99,True
truck,truck,99.26,True
truck,truck,99.0,True
frog,frog,99.82,True
frog,frog,60.79,True
cat,cat,82.0,True
frog,deer,52.23,False
deer,deer,93.72,True
frog,frog,88.43,True
frog,frog,77.64,True
horse,horse,100.0,True
ship,ship,99.96,True
automobile,automobile,100.0,True
automobile,automobile,89.18,True
dog,dog,86.82,True
frog,frog,69.57,True
frog,frog,100.0,True
truck,ship,85.72,False
cat,cat,98.88,True
deer,deer,82.93,True
truck,truck,92.29,True
frog,frog,99.98,True
truck,truck,81.24,True
airplane,airplane,99.94,True
truck,truck,98.63,True
ship,ship,99.99,True
dog,cat,78.71,False
horse,horse,99.99,True
horse,horse,84.17,True
airplane,airplane,98.55,True
truck,truck,99.6,True
truck,truck,75.18,True
frog,frog,99.06,True
airplane,airplane,86.12,True
bird,bird,99.76,True
truck,truck,99.54,True
horse,horse,99.94,True
frog,frog,98.68,True
automobile,automobile,99.93,True
horse,horse,69.99,True
ship,ship,99.98,True
ship,ship,98.66,True
truck,truck,100.0,True
automobile,automobile,99.27,True
cat,cat,99.79,True
frog,frog,99.97,True
cat,cat,86.68,True
dog,dog,72.19,True
deer,deer,99.56,True
automobile,automobile,99.95,True
dog,dog,58.71,True
horse,horse,53.05,True
bird,frog,89.18,False
airplane,airplane,98.27,True
ship,ship,98.45,True
ship,ship,47.87,True
frog,frog,99.59,True
airplane,airplane,93.96,True
frog,frog,37.17,True
bird,cat,90.42,False
bird,bird,86.75,True
truck,truck,94.32,True
truck,automobile,57.32,False
dog,dog,97.74,True
airplane,airplane,97.21,True
automobile,automobile,96.14,True
ship,ship,98.91,True
cat,deer,91.79,False
cat,cat,89.59,True
frog,frog,58.9,True
horse,horse,99.01,True
deer,horse,58.73,False
cat,cat,82.48,True
airplane,airplane,95.25,True
deer,deer,99.54,True
airplane,airplane,99.73,True
frog,frog,99.87,True
ship,ship,100.0,True
truck,truck,99.99,True
automobile,automobile,90.07,True
bird,bird,42.95,True
truck,truck,100.0,True
truck,truck,91.21,True
automobile,automobile,99.99,True
truck,truck,99.97,True
cat,airplane,62.94,False
truck,truck,98.94,True
cat,cat,51.46,True
cat,cat,77.44,True
truck,truck,98.27,True
truck,truck,62.82,True
dog,dog,99.91,True
ship,ship,99.99,True
automobile,automobile,84.25,True
frog,frog,58.82,True
dog,deer,44.55,False
cat,bird,45.15,False
ship,ship,99.27,True
dog,dog,93.38,True
cat,dog,61.63,False
ship,ship,95.18,True
truck,truck,99.96,True
cat,deer,33.06,False
bird,deer,66.99,False
airplane,airplane,80.45,True
dog,dog,63.18,True
dog,ship,45.27,False
cat,cat,54.22,True
ship,ship,85.63,True
automobile,automobile,99.93,True
automobile,truck,85.09,False
automobile,automobile,98.01,True
ship,ship,93.8,True
deer,deer,99.02,True
frog,frog,97.62,True
automobile,truck,68.57,False
deer,deer,99.56,True
deer,deer,99.58,True
airplane,airplane,98.07,True
cat,cat,45.89,True
automobile,automobile,99.77,True
automobile,automobile,99.97,True
deer,deer,72.19,True
cat,cat,90.22,True
automobile,automobile,99.78,True
airplane,airplane,99.76,True
horse,horse,97.55,True
automobile,automobile,99.95,True
dog,cat,57.76,False
ship,ship,98.11,True
automobile,automobile,56.83,True
deer,deer,99.98,True
truck,automobile,99.74,False
automobile,automobile,98.93,True
ship,ship,99.92,True
frog,frog,99.16,True
automobile,automobile,98.41,True
truck,truck,99.88,True
bird,bird,90.91,True
ship,ship,99.99,True
bird,bird,91.72,True
ship,ship,99.94,True
frog,frog,89.66,True
bird,bird,54.52,True
ship,ship,99.55,True
bird,airplane,53.75,False
cat,cat,92.37,True
cat,cat,95.53,True
automobile,automobile,68.84,True
dog,dog,97.61,True
dog,dog,88.5,True
dog,dog,89.4,True
automobile,automobile,99.83,True
ship,ship,99.98,True
airplane,airplane,85.01,True
truck,truck,97.77,True
bird,deer,59.64,False
truck,truck,95.33,True
frog,frog,98.47,True
dog,cat,34.94,False
truck,truck,99.99,True
automobile,automobile,98.66,True
ship,ship,93.62,True
horse,horse,98.83,True
bird,dog,50.37,False
truck,truck,99.72,True
truck,truck,92.61,True
horse,horse,93.74,True
truck,truck,98.81,True
automobile,automobile,91.03,True
truck,truck,96.5,True
truck,truck,89.89,True
cat,cat,94.12,True
airplane,airplane,90.84,True
deer,deer,94.74,True
horse,horse,99.96,True
truck,truck,97.34,True
dog,dog,62.99,True
truck,truck,100.0,True
truck,truck,96.21,True
airplane,airplane,98.94,True
cat,cat,77.37,True
horse,cat,68.61,False
horse,horse,100.0,True
airplane,airplane,79.08,True
frog,frog,99.44,True
truck,truck,95.41,True
automobile,automobile,98.7,True
deer,automobile,91.08,False
bird,cat,51.95,False
dog,cat,55.2,False
frog,frog,99.13,True
ship,ship,73.38,True
cat,truck,97.4,False
cat,cat,90.4,True
cat,cat,91.06,True
deer,deer,99.46,True
horse,horse,87.33,True
ship,ship,91.47,True
airplane,airplane,70.97,True
dog,dog,94.72,True
horse,horse,68.84,True
horse,horse,99.95,True
dog,dog,89.97,True
frog,frog,99.99,True
horse,bird,98.07,False
cat,cat,75.93,True
truck,truck,88.99,True
ship,ship,99.98,True
truck,truck,99.28,True
airplane,truck,47.14,False
horse,horse,99.98,True
bird,airplane,52.71,False
horse,horse,99.91,True
frog,frog,99.94,True
deer,deer,98.86,True
dog,dog,96.38,True
ship,automobile,84.36,False
frog,frog,98.01,True
bird,bird,99.11,True
cat,dog,94.36,False
truck,truck,97.66,True
airplane,airplane,99.93,True
ship,truck,90.67,False
airplane,airplane,96.61,True
