true_class,predicted_class,confidence,correct
frog,frog,99.5,True
bird,bird,64.91,True
ship,ship,90.24,True
frog,frog,97.78,True
frog,frog,100.0,True
dog,cat,96.88,False
automobile,automobile,99.99,True
ship,ship,99.62,True
deer,deer,78.52,True
cat,cat,97.49,True
dog,dog,96.42,True
airplane,airplane,99.65,True
dog,bird,87.78,False
truck,truck,99.98,True
automobile,automobile,94.4,True
bird,bird,88.02,True
ship,ship,100.0,True
horse,horse,99.99,True
bird,bird,98.59,True
bird,bird,99.98,True
automobile,automobile,100.0,True
automobile,dog,53.13,False
frog,frog,86.93,True
deer,deer,45.83,True
dog,cat,78.29,False
bird,bird,93.49,True
ship,airplane,73.24,False
horse,horse,97.94,True
deer,bird,86.26,False
horse,deer,80.88,False
dog,frog,70.14,False
cat,cat,54.95,True
automobile,automobile,84.27,True
cat,cat,92.99,True
truck,truck,99.97,True
deer,deer,98.95,True
frog,frog,99.98,True
dog,dog,97.8,True
bird,bird,99.99,True
automobile,automobile,99.99,True
automobile,automobile,99.96,True
automobile,automobile,99.52,True
ship,ship,57.77,True
truck,truck,100.0,True
dog,horse,71.56,False
ship,ship,100.0,True
bird,bird,88.35,True
ship,ship,95.91,True
ship,ship,99.9,True
cat,cat,40.26,True
frog,frog,99.47,True
dog,dog,97.67,True
deer,deer,96.91,True
horse,horse,46.19,True
frog,cat,83.19,False
frog,frog,84.76,True
frog,frog,99.89,True
horse,horse,99.81,True
deer,deer,99.88,True
truck,truck,93.61,True
frog,frog,97.9,True
airplane,airplane,94.83,True
frog,frog,73.66,True
dog,dog,57.27,True
bird,deer,59.37,False
frog,frog,99.96,True
airplane,airplane,99.97,True
ship,truck,87.09,False
cat,cat,94.44,True
cat,cat,90.66,True
deer,deer,99.93,True
airplane,airplane,98.43,True
automobile,truck,97.99,False
automobile,automobile,99.75,True
horse,horse,86.62,True
bird,bird,64.18,True
frog,frog,50.33,True
ship,ship,99.65,True
truck,truck,99.99,True
horse,horse,99.52,True
horse,horse,99.82,True
ship,ship,100.0,True
ship,ship,99.19,True
frog,frog,100.0,True
deer,deer,95.29,True
dog,dog,91.56,True
cat,dog,74.92,False
bird,bird,97.82,True
frog,frog,99.08,True
ship,ship,99.64,True
automobile,automobile,97.43,True
dog,dog,84.46,True
deer,deer,91.93,True
bird,bird,85.26,True
deer,deer,96.13,True
bird,bird,99.97,True
ship,ship,100.0,True
ship,ship,99.46,True
cat,dog,78.65,False
ship,ship,99.94,True
horse,horse,99.99,True
frog,frog,99.95,True
frog,frog,99.76,True
horse,horse,91.38,True
dog,cat,70.59,False
deer,deer,97.23,True
ship,ship,100.0,True
dog,cat,67.75,False
ship,ship,99.46,True
cat,cat,91.3,True
airplane,airplane,96.1,True
truck,automobile,58.61,False
horse,horse,99.11,True
automobile,automobile,99.37,True
frog,frog,99.75,True
airplane,airplane,93.14,True
ship,ship,99.7,True
truck,truck,100.0,True
ship,ship,99.88,True
bird,bird,97.55,True
cat,dog,80.68,False
truck,truck,99.8,True
bird,bird,98.06,True
ship,ship,98.96,True
automobile,automobile,99.87,True
automobile,automobile,95.79,True
frog,frog,59.91,True
deer,deer,99.96,True
ship,ship,67.04,True
truck,truck,100.0,True
automobile,automobile,99.98,True
horse,horse,97.99,True
ship,airplane,89.59,False
airplane,airplane,69.29,True
frog,frog,99.97,True
ship,ship,50.59,True
dog,dog,96.81,True
deer,dog,67.45,False
bird,bird,97.02,True
truck,truck,99.66,True
truck,automobile,64.5,False
ship,ship,74.17,True
automobile,automobile,99.99,True
horse,horse,98.13,True
truck,airplane,90.98,False
dog,bird,83.51,False
frog,frog,99.1,True
dog,cat,44.48,False
frog,frog,91.22,True
automobile,automobile,99.98,True
truck,truck,99.49,True
horse,horse,99.71,True
deer,deer,89.74,True
ship,ship,92.55,True
truck,truck,100.0,True
ship,ship,99.73,True
truck,truck,99.38,True
bird,bird,99.32,True
bird,bird,100.0,True
dog,dog,97.96,True
frog,frog,99.45,True
frog,frog,98.6,True
ship,truck,39.1,False
truck,truck,99.91,True
truck,truck,99.49,True
horse,horse,94.87,True
ship,airplane,57.8,False
automobile,automobile,99.99,True
airplane,airplane,93.55,True
frog,frog,99.84,True
frog,frog,78.17,True
horse,horse,98.75,True
cat,cat,46.05,True
cat,cat,99.99,True
truck,truck,98.39,True
dog,cat,53.48,False
frog,frog,70.32,True
automobile,truck,42.81,False
bird,bird,95.24,True
frog,frog,99.99,True
horse,dog,86.36,False
bird,bird,99.08,True
airplane,airplane,97.47,True
deer,deer,90.79,True
bird,bird,68.53,True
truck,truck,99.58,True
automobile,automobile,99.69,True
horse,horse,98.94,True
horse,horse,99.75,True
deer,deer,99.95,True
dog,cat,79.75,False
truck,truck,80.83,True
automobile,automobile,99.99,True
frog,frog,96.3,True
frog,frog,99.95,True
airplane,airplane,99.76,True
ship,ship,99.94,True
automobile,automobile,99.9,True
airplane,airplane,74.92,True
automobile,automobile,99.74,True
bird,bird,99.79,True
airplane,airplane,95.56,True
airplane,airplane,81.29,True
ship,ship,99.09,True
airplane,airplane,67.72,True
deer,cat,44.79,False
cat,cat,60.75,True
truck,truck,93.37,True
bird,bird,100.0,True
airplane,airplane,98.01,True
ship,ship,60.61,True
airplane,airplane,99.8,True
truck,truck,74.34,True
cat,cat,52.3,True
airplane,deer,57.72,False
bird,bird,99.74,True
horse,horse,99.88,True
deer,deer,81.01,True
truck,truck,99.66,True
dog,bird,60.01,False
ship,ship,97.87,True
dog,dog,76.69,True
ship,ship,85.91,True
frog,frog,90.2,True
bird,bird,99.99,True
dog,dog,98.67,True
frog,frog,99.71,True
dog,dog,58.74,True
dog,horse,97.66,False
deer,deer,99.55,True
dog,dog,56.91,True
cat,cat,61.18,True
ship,ship,42.39,True
frog,frog,60.46,True
truck,truck,99.63,True
bird,bird,55.71,True
frog,frog,96.04,True
ship,ship,99.98,True
automobile,automobile,96.73,True
truck,truck,99.99,True
cat,cat,98.53,True
ship,bird,70.0,False
dog,dog,87.12,True
automobile,automobile,100.0,True
dog,airplane,45.52,False
horse,horse,99.87,True
cat,cat,92.21,True
bird,truck,62.83,False
cat,cat,74.97,True
airplane,airplane,99.91,True
airplane,airplane,79.54,True
ship,ship,98.4,True
ship,ship,99.84,True
cat,cat,75.13,True
automobile,truck,97.74,False
bird,bird,63.79,True
horse,horse,92.26,True
deer,deer,50.45,True
airplane,airplane,83.49,True
dog,cat,68.34,False
frog,automobile,77.63,False
automobile,automobile,97.0,True
deer,deer,98.72,True
dog,dog,98.92,True
bird,bird,59.12,True
deer,deer,95.91,True
deer,airplane,45.27,False
horse,bird,64.39,False
frog,frog,98.29,True
dog,dog,74.88,True
ship,ship,84.83,True
cat,cat,90.15,True
truck,automobile,79.07,False
deer,deer,87.66,True
dog,deer,48.86,False
bird,bird,96.87,True
automobile,automobile,99.37,True
frog,frog,99.93,True
frog,frog,99.92,True
frog,frog,99.92,True
ship,ship,97.27,True
frog,frog,99.85,True
ship,ship,97.77,True
dog,dog,94.45,True
truck,horse,40.8,False
ship,ship,99.94,True
airplane,airplane,77.79,True
truck,truck,100.0,True
frog,deer,81.16,False
dog,dog,56.48,True
ship,ship,99.98,True
bird,bird,99.98,True
deer,bird,76.18,False
automobile,automobile,95.68,True
truck,truck,99.98,True
frog,cat,60.31,False
truck,truck,76.9,True
truck,truck,95.2,True
cat,cat,43.65,True
horse,horse,99.74,True
deer,deer,82.15,True
dog,deer,65.69,False
deer,bird,50.52,False
airplane,cat,37.64,False
airplane,airplane,86.82,True
horse,horse,99.99,True
dog,dog,80.87,True
frog,frog,96.03,True
airplane,ship,54.3,False
truck,automobile,60.52,False
bird,bird,99.23,True
automobile,automobile,60.57,True
airplane,airplane,91.06,True
airplane,frog,45.73,False
horse,horse,99.67,True
airplane,airplane,99.15,True
automobile,automobile,86.91,True
bird,bird,88.21,True
ship,ship,99.63,True
horse,horse,99.73,True
automobile,automobile,99.11,True
cat,cat,47.85,True
horse,horse,88.09,True
cat,dog,84.76,False
truck,cat,45.45,False
automobile,automobile,99.96,True
ship,ship,99.98,True
truck,ship,49.46,False
frog,frog,98.65,True
airplane,airplane,77.02,True
ship,ship,99.22,True
deer,deer,88.77,True
deer,deer,97.63,True
cat,cat,91.72,True
dog,dog,88.62,True
cat,cat,62.17,True
frog,frog,83.62,True
deer,deer,99.99,True
automobile,automobile,99.32,True
dog,cat,70.59,False
automobile,automobile,99.84,True
ship,ship,98.79,True
horse,horse,98.73,True
cat,cat,99.99,True
frog,frog,100.0,True
airplane,automobile,59.49,False
horse,horse,99.61,True
truck,truck,99.31,True
airplane,airplane,100.0,True
cat,cat,86.84,True
ship,bird,39.48,False
dog,dog,79.25,True
bird,bird,68.5,True
ship,ship,95.37,True
dog,dog,99.18,True
bird,bird,99.66,True
horse,horse,99.93,True
frog,bird,85.66,False
frog,deer,93.9,False
horse,cat,40.75,False
frog,frog,99.79,True
deer,deer,96.61,True
bird,bird,68.29,True
horse,horse,69.4,True
frog,frog,97.9,True
airplane,airplane,89.37,True
automobile,automobile,85.52,True
automobile,truck,89.73,False
truck,truck,99.93,True
cat,frog,96.93,False
ship,ship,95.66,True
bird,bird,94.54,True
airplane,airplane,74.27,True
cat,cat,52.66,True
cat,cat,83.11,True
truck,automobile,59.05,False
cat,dog,89.23,False
ship,ship,99.92,True
deer,deer,98.57,True
airplane,airplane,99.87,True
cat,cat,81.4,True
automobile,automobile,100.0,True
frog,frog,99.9,True
frog,frog,99.98,True
ship,ship,99.25,True
bird,bird,99.91,True
ship,ship,99.99,True
horse,horse,99.98,True
deer,deer,97.62,True
horse,horse,55.7,True
bird,airplane,52.3,False
truck,truck,99.74,True
bird,bird,99.84,True
bird,deer,29.56,False
frog,frog,99.97,True
frog,frog,99.98,True
ship,ship,99.98,True
cat,bird,58.47,False
dog,dog,82.99,True
airplane,airplane,99.41,True
bird,bird,52.68,True
dog,dog,76.05,True
dog,cat,81.46,False
bird,bird,99.96,True
ship,ship,83.82,True
cat,cat,83.2,True
truck,truck,94.74,True
ship,ship,99.68,True
frog,frog,99.99,True
airplane,airplane,87.16,True
truck,truck,70.65,True
ship,ship,99.09,True
frog,frog,99.93,True
horse,horse,99.38,True
truck,truck,74.46,True
ship,ship,100.0,True
automobile,automobile,92.97,True
dog,dog,95.45,True
airplane,airplane,50.75,True
automobile,automobile,99.95,True
frog,frog,46.48,True
horse,horse,94.78,True
cat,dog,62.53,False
horse,horse,99.61,True
bird,bird,89.99,True
dog,dog,93.46,True
cat,cat,99.31,True
truck,truck,99.91,True
cat,cat,65.38,True
dog,dog,91.22,True
dog,dog,44.16,True
ship,ship,99.5,True
bird,bird,89.37,True
deer,deer,99.75,True
ship,cat,36.84,False
automobile,automobile,99.9,True
dog,dog,97.16,True
cat,cat,54.44,True
truck,truck,79.39,True
airplane,airplane,99.64,True
frog,frog,73.44,True
frog,frog,99.9,True
cat,cat,91.6,True
airplane,deer,64.94,False
cat,cat,64.15,True
airplane,airplane,99.85,True
dog,dog,56.05,True
airplane,airplane,77.53,True
airplane,airplane,95.31,True
horse,horse,95.81,True
cat,cat,96.42,True
automobile,airplane,80.22,False
deer,deer,99.14,True
horse,horse,52.08,True
horse,horse,93.78,True
bird,frog,98.83,False
deer,deer,94.23,True
truck,truck,99.9,True
truck,truck,89.37,True
dog,dog,91.85,True
deer,deer,93.88,True
automobile,automobile,99.45,True
ship,ship,99.77,True
airplane,frog,77.06,False
bird,bird,81.55,True
automobile,automobile,91.96,True
ship,ship,100.0,True
ship,ship,99.23,True
airplane,airplane,98.49,True
cat,cat,69.31,True
frog,frog,73.69,True
dog,bird,73.9,False
dog,dog,61.21,True
ship,ship,99.8,True
bird,bird,39.78,True
truck,automobile,99.43,False
ship,airplane,70.65,False
truck,truck,100.0,True
horse,horse,99.93,True
truck,truck,99.47,True
deer,deer,99.82,True
automobile,automobile,99.82,True
horse,horse,98.07,True
bird,bird,72.16,True
airplane,airplane,99.42,True
cat,cat,94.04,True
bird,bird,99.95,True
airplane,airplane,98.61,True
bird,bird,99.55,True
deer,deer,78.16,True
automobile,truck,77.35,False
deer,deer,97.41,True
automobile,automobile,99.96,True
horse,horse,81.2,True
horse,horse,65.39,True
truck,truck,99.69,True
truck,cat,51.61,False
ship,ship,95.19,True
truck,truck,99.56,True
automobile,automobile,98.41,True
automobile,automobile,53.92,True
truck,airplane,79.96,False
horse,horse,71.16,True
airplane,airplane,99.97,True
dog,dog,72.04,True
ship,ship,100.0,True
horse,horse,99.93,True
dog,dog,96.65,True
ship,ship,95.57,True
dog,dog,99.63,True
dog,dog,99.25,True
cat,deer,89.75,False
horse,horse,100.0,True
dog,dog,65.07,True
bird,bird,99.54,True
frog,frog,47.05,True
bird,bird,73.56,True
ship,ship,99.99,True
cat,cat,82.4,True
automobile,automobile,99.99,True
dog,cat,94.86,False
automobile,automobile,99.79,True
truck,ship,64.53,False
airplane,airplane,98.17,True
deer,deer,72.97,True
airplane,airplane,99.97,True
bird,bird,66.0,True
ship,ship,100.0,True
deer,cat,45.84,False
dog,dog,97.61,True
bird,bird,99.24,True
airplane,cat,53.72,False
bird,bird,50.68,True
ship,ship,65.24,True
deer,deer,99.94,True
horse,horse,99.95,True
automobile,automobile,96.64,True
frog,cat,41.34,False
cat,dog,95.1,False
dog,truck,100.0,False
truck,truck,99.21,True
bird,bird,94.77,True
airplane,airplane,96.16,True
cat,ship,85.67,False
frog,frog,62.33,True
airplane,airplane,99.91,True
airplane,airplane,99.99,True
automobile,automobile,99.91,True
horse,horse,97.28,True
automobile,automobile,99.8,True
ship,automobile,60.58,False
automobile,ship,55.24,False
frog,frog,98.71,True
deer,dog,52.4,False
airplane,airplane,96.69,True
cat,dog,50.35,False
automobile,automobile,99.4,True
dog,dog,47.48,True
horse,horse,78.79,True
horse,horse,99.94,True
frog,frog,99.99,True
dog,cat,88.69,False
ship,ship,99.99,True
frog,frog,99.8,True
airplane,airplane,100.0,True
dog,dog,85.74,True
airplane,airplane,94.52,True
ship,ship,100.0,True
ship,ship,92.99,True
automobile,automobile,99.62,True
truck,truck,99.99,True
frog,frog,99.96,True
automobile,automobile,96.72,True
bird,bird,99.93,True
bird,bird,60.05,True
automobile,automobile,75.07,True
dog,dog,74.33,True
cat,dog,55.38,False
dog,cat,64.39,False
dog,truck,84.14,False
frog,frog,99.95,True
dog,cat,78.59,False
ship,truck,54.74,False
airplane,airplane,76.53,True
ship,ship,99.93,True
deer,deer,98.51,True
ship,ship,69.43,True
automobile,automobile,99.97,True
ship,airplane,89.74,False
dog,dog,89.81,True
airplane,airplane,95.7,True
airplane,airplane,87.69,True
frog,dog,73.19,False
horse,horse,81.6,True
bird,bird,99.2,True
airplane,ship,93.94,False
truck,airplane,90.54,False
bird,bird,99.74,True
airplane,airplane,97.73,True
dog,cat,49.79,False
frog,frog,99.33,True
deer,deer,98.26,True
cat,cat,99.66,True
dog,dog,73.7,True
cat,cat,98.21,True
airplane,airplane,99.7,True
bird,cat,37.51,False
frog,frog,99.68,True
deer,deer,90.05,True
dog,dog,74.18,True
dog,dog,67.38,True
truck,truck,97.83,True
truck,truck,99.91,True
cat,cat,48.36,True
frog,frog,97.56,True
bird,bird,97.45,True
deer,deer,99.73,True
bird,bird,96.89,True
ship,ship,99.99,True
deer,deer,86.73,True
frog,frog,99.66,True
bird,frog,84.83,False
automobile,cat,77.35,False
airplane,airplane,99.76,True
ship,ship,99.72,True
frog,frog,46.69,True
frog,frog,99.94,True
ship,ship,99.84,True
bird,bird,99.99,True
deer,deer,99.98,True
ship,ship,100.0,True
horse,horse,99.49,True
horse,horse,93.71,True
bird,bird,98.51,True
dog,dog,37.94,True
automobile,automobile,94.79,True
frog,frog,98.82,True
ship,ship,99.95,True
dog,dog,94.62,True
cat,cat,41.65,True
deer,deer,69.77,True
horse,frog,65.21,False
automobile,automobile,99.99,True
deer,deer,92.99,True
automobile,automobile,99.13,True
dog,dog,76.59,True
frog,frog,100.0,True
automobile,airplane,32.26,False
truck,truck,98.85,True
horse,horse,99.93,True
bird,bird,88.8,True
automobile,airplane,92.23,False
cat,cat,82.61,True
deer,deer,99.05,True
ship,ship,99.98,True
deer,deer,74.94,True
truck,truck,99.97,True
frog,frog,99.96,True
ship,ship,99.79,True
dog,dog,81.96,True
horse,horse,99.77,True
dog,horse,89.93,False
automobile,automobile,99.91,True
bird,bird,99.99,True
automobile,automobile,99.82,True
automobile,automobile,100.0,True
horse,horse,97.65,True
bird,bird,98.48,True
automobile,automobile,99.98,True
frog,frog,72.27,True
automobile,automobile,74.89,True
automobile,automobile,100.0,True
airplane,airplane,68.14,True
bird,bird,99.92,True
horse,horse,94.68,True
horse,horse,98.29,True
truck,airplane,75.31,False
bird,frog,99.69,False
cat,horse,56.6,False
ship,automobile,32.86,False
airplane,airplane,95.83,True
dog,dog,96.88,True
cat,cat,63.98,True
deer,cat,62.55,False
bird,bird,99.81,True
airplane,cat,79.72,False
ship,ship,99.98,True
truck,truck,99.83,True
truck,truck,87.49,True
bird,bird,93.84,True
horse,horse,99.92,True
dog,dog,36.63,True
automobile,automobile,99.94,True
automobile,automobile,96.44,True
horse,horse,99.99,True
dog,dog,65.13,True
bird,bird,58.55,True
frog,frog,99.46,True
cat,cat,75.89,True
automobile,automobile,99.99,True
automobile,automobile,99.56,True
truck,truck,100.0,True
horse,horse,99.73,True
truck,truck,99.5,True
ship,ship,99.96,True
ship,ship,85.58,True
automobile,automobile,99.99,True
automobile,automobile,99.87,True
dog,horse,63.76,False
horse,horse,99.96,True
cat,cat,55.09,True
dog,dog,50.72,True
frog,frog,99.83,True
ship,ship,99.91,True
deer,deer,96.54,True
automobile,automobile,99.96,True
horse,horse,99.99,True
automobile,automobile,98.32,True
frog,frog,99.04,True
truck,truck,88.99,True
frog,frog,98.9,True
dog,dog,99.53,True
ship,ship,100.0,True
bird,bird,92.14,True
automobile,automobile,95.94,True
bird,bird,99.96,True
bird,bird,39.77,True
dog,cat,52.82,False
cat,deer,80.32,False
horse,horse,73.16,True
bird,dog,61.9,False
frog,frog,99.24,True
cat,cat,81.66,True
bird,bird,88.62,True
dog,cat,49.49,False
bird,bird,99.53,True
bird,truck,35.06,False
automobile,automobile,99.97,True
bird,airplane,75.88,False
ship,ship,99.88,True
automobile,automobile,98.94,True
frog,frog,99.98,True
deer,deer,85.35,True
bird,bird,69.98,True
airplane,airplane,93.68,True
bird,bird,99.59,True
bird,cat,63.38,False
ship,ship,99.38,True
truck,truck,97.16,True
automobile,automobile,99.89,True
cat,cat,87.25,True
automobile,automobile,98.55,True
dog,dog,79.12,True
airplane,airplane,99.99,True
ship,ship,99.99,True
truck,truck,98.94,True
frog,frog,99.33,True
automobile,automobile,97.82,True
frog,cat,54.84,False
automobile,automobile,88.45,True
cat,dog,58.26,False
airplane,airplane,99.38,True
frog,frog,99.81,True
dog,dog,63.0,True
automobile,automobile,97.96,True
dog,dog,99.47,True
deer,deer,84.69,True
bird,horse,31.96,False
ship,automobile,83.28,False
bird,bird,99.99,True
ship,ship,78.78,True
horse,horse,99.48,True
dog,horse,42.97,False
automobile,automobile,76.16,True
horse,horse,99.9,True
truck,truck,99.95,True
frog,cat,50.19,False
airplane,automobile,47.07,False
ship,ship,95.28,True
horse,horse,83.31,True
airplane,airplane,62.86,True
ship,ship,95.86,True
truck,truck,99.9,True
dog,dog,95.22,True
cat,cat,74.67,True
bird,bird,97.42,True
bird,bird,74.77,True
airplane,bird,61.65,False
bird,bird,97.98,True
frog,frog,100.0,True
dog,dog,92.48,True
airplane,airplane,96.15,True
deer,deer,99.98,True
frog,frog,99.84,True
automobile,automobile,72.03,True
automobile,automobile,89.23,True
dog,deer,95.6,False
dog,dog,99.63,True
dog,dog,99.95,True
automobile,automobile,99.96,True
deer,bird,36.23,False
ship,ship,99.95,True
cat,cat,99.32,True
frog,cat,73.38,False
automobile,automobile,88.12,True
ship,airplane,95.73,False
ship,ship,100.0,True
ship,ship,100.0,True
deer,bird,64.2,False
dog,dog,96.9,True
frog,frog,99.07,True
airplane,airplane,99.98,True
airplane,cat,55.3,False
airplane,airplane,39.52,True
deer,deer,99.97,True
cat,dog,57.34,False
automobile,automobile,99.94,True
airplane,airplane,99.87,True
truck,truck,93.16,True
