true_class,predicted_class,confidence,correct
horse,horse,99.56,True
deer,deer,98.54,True
truck,automobile,81.8,False
frog,frog,84.46,True
airplane,airplane,99.28,True
frog,frog,48.95,True
dog,cat,61.0,False
bird,bird,96.23,True
frog,frog,98.53,True
airplane,airplane,99.11,True
ship,truck,47.33,False
cat,cat,98.81,True
cat,cat,94.18,True
deer,deer,99.71,True
airplane,airplane,99.56,True
automobile,automobile,59.28,True
automobile,automobile,98.09,True
horse,horse,54.16,True
bird,bird,86.72,True
frog,frog,90.3,True
ship,ship,96.58,True
truck,truck,99.44,True
horse,horse,99.91,True
horse,horse,97.79,True
ship,ship,99.99,True
ship,ship,99.83,True
frog,frog,100.0,True
deer,frog,41.55,False
dog,dog,88.01,True
cat,bird,75.63,False
bird,bird,99.73,True
frog,cat,59.67,False
ship,ship,94.69,True
automobile,automobile,95.83,True
dog,deer,46.15,False
deer,deer,86.9,True
bird,bird,84.5,True
deer,deer,91.96,True
bird,bird,99.54,True
ship,ship,99.97,True
ship,airplane,56.9,False
cat,dog,78.31,False
ship,ship,99.62,True
horse,horse,99.46,True
frog,frog,99.74,True
frog,frog,99.84,True
horse,horse,95.89,True
dog,dog,92.36,True
deer,deer,96.5,True
ship,ship,99.71,True
dog,cat,70.18,False
ship,ship,99.8,True
cat,cat,91.5,True
airplane,airplane,99.62,True
truck,truck,83.73,True
horse,horse,99.11,True
automobile,automobile,99.05,True
frog,frog,99.77,True
airplane,airplane,88.44,True
ship,ship,91.84,True
truck,truck,99.55,True
ship,ship,97.49,True
bird,bird,99.53,True
cat,dog,48.53,False
truck,truck,98.16,True
bird,bird,77.5,True
ship,ship,98.03,True
automobile,automobile,58.88,True
automobile,automobile,61.51,True
frog,frog,58.81,True
deer,deer,99.54,True
ship,ship,94.06,True
truck,truck,99.91,True
automobile,automobile,99.97,True
horse,horse,77.69,True
ship,airplane,66.69,False
airplane,airplane,73.43,True
frog,frog,100.0,True
ship,ship,93.28,True
dog,dog,98.58,True
deer,horse,60.06,False
bird,bird,59.58,True
truck,truck,99.37,True
truck,truck,78.95,True
ship,ship,94.11,True
automobile,automobile,99.86,True
horse,horse,83.86,True
truck,truck,56.59,True
dog,cat,47.91,False
frog,frog,59.1,True
dog,horse,55.84,False
frog,frog,66.56,True
automobile,automobile,99.52,True
truck,truck,97.52,True
horse,horse,89.93,True
deer,deer,74.37,True
ship,ship,99.56,True
truck,truck,99.9,True
ship,ship,85.17,True
truck,truck,99.78,True
bird,cat,63.33,False
bird,bird,100.0,True
dog,dog,93.61,True
frog,deer,39.38,False
frog,frog,95.98,True
ship,bird,58.77,False
truck,truck,96.79,True
truck,truck,98.96,True
horse,horse,94.02,True
ship,airplane,89.52,False
automobile,automobile,99.44,True
airplane,airplane,95.72,True
frog,frog,99.99,True
frog,frog,74.99,True
horse,horse,99.58,True
cat,frog,65.64,False
cat,cat,99.72,True
truck,truck,96.54,True
dog,cat,60.91,False
frog,dog,33.28,False
automobile,ship,46.6,False
bird,bird,64.61,True
frog,frog,99.77,True
horse,dog,75.01,False
bird,airplane,69.93,False
airplane,airplane,98.34,True
deer,deer,71.79,True
bird,bird,69.22,True
truck,truck,99.66,True
automobile,automobile,99.91,True
horse,horse,99.68,True
horse,horse,98.8,True
deer,deer,99.22,True
dog,airplane,48.02,False
truck,truck,98.95,True
automobile,automobile,99.97,True
frog,frog,95.99,True
frog,frog,97.32,True
airplane,airplane,94.72,True
ship,ship,99.72,True
automobile,automobile,99.66,True
airplane,cat,51.32,False
automobile,automobile,98.14,True
bird,bird,98.01,True
airplane,airplane,88.32,True
airplane,airplane,95.45,True
ship,ship,75.66,True
airplane,airplane,60.97,True
deer,cat,56.29,False
cat,cat,71.25,True
truck,truck,99.12,True
bird,bird,99.93,True
airplane,airplane,99.65,True
ship,airplane,69.54,False
airplane,airplane,99.99,True
truck,truck,89.72,True
cat,dog,72.87,False
airplane,cat,53.94,False
bird,bird,87.13,True
horse,horse,86.35,True
deer,airplane,53.45,False
truck,truck,63.34,True
dog,bird,59.01,False
ship,ship,80.41,True
dog,dog,63.57,True
ship,automobile,84.27,False
frog,frog,99.16,True
bird,bird,98.89,True
dog,dog,82.05,True
frog,frog,99.4,True
dog,airplane,63.93,False
dog,horse,76.61,False
deer,deer,99.3,True
dog,dog,77.56,True
cat,dog,68.56,False
ship,ship,58.76,True
frog,cat,68.72,False
truck,truck,91.5,True
bird,ship,41.62,False
frog,frog,85.87,True
ship,ship,90.04,True
automobile,automobile,99.62,True
truck,truck,99.77,True
cat,frog,47.11,False
ship,ship,75.68,True
dog,dog,95.49,True
automobile,automobile,100.0,True
dog,cat,87.07,False
horse,deer,76.67,False
cat,dog,64.76,False
bird,horse,53.53,False
cat,dog,61.09,False
airplane,airplane,99.74,True
airplane,truck,72.23,False
ship,ship,96.16,True
ship,ship,99.19,True
cat,dog,65.31,False
automobile,automobile,79.76,True
bird,dog,72.25,False
horse,horse,90.56,True
deer,horse,74.72,False
airplane,airplane,83.02,True
dog,cat,60.99,False
frog,automobile,67.76,False
automobile,automobile,96.77,True
deer,deer,93.29,True
dog,dog,99.63,True
bird,truck,55.75,False
deer,deer,80.01,True
deer,deer,73.83,True
horse,horse,71.08,True
frog,frog,99.95,True
dog,dog,43.2,True
ship,ship,69.71,True
cat,cat,46.08,True
truck,truck,72.65,True
deer,deer,66.12,True
dog,deer,32.19,False
bird,bird,97.45,True
automobile,automobile,92.82,True
frog,frog,99.37,True
frog,frog,99.69,True
frog,frog,78.56,True
ship,ship,97.34,True
frog,frog,99.91,True
ship,ship,98.49,True
dog,dog,94.3,True
truck,truck,95.53,True
ship,ship,98.88,True
airplane,airplane,88.49,True
truck,truck,99.26,True
frog,frog,71.08,True
dog,cat,76.46,False
ship,ship,99.94,True
bird,bird,99.58,True
deer,deer,68.4,True
automobile,automobile,95.54,True
truck,truck,99.98,True
frog,frog,86.58,True
truck,truck,39.32,True
truck,truck,76.3,True
cat,frog,48.34,False
horse,horse,97.14,True
deer,cat,42.59,False
dog,dog,74.28,True
deer,deer,93.9,True
airplane,airplane,57.2,True
airplane,airplane,96.24,True
horse,horse,99.94,True
dog,dog,59.9,True
frog,frog,78.87,True
airplane,airplane,61.18,True
truck,truck,75.52,True
bird,bird,75.41,True
automobile,automobile,97.89,True
airplane,ship,87.17,False
airplane,airplane,85.27,True
horse,horse,94.95,True
airplane,airplane,98.28,True
automobile,automobile,51.78,True
bird,bird,48.59,True
ship,ship,99.51,True
horse,horse,97.66,True
automobile,automobile,98.37,True
cat,cat,39.61,True
horse,horse,68.49,True
cat,automobile,44.14,False
truck,cat,52.66,False
automobile,automobile,96.13,True
ship,ship,99.91,True
truck,automobile,46.5,False
frog,frog,94.86,True
airplane,airplane,99.65,True
ship,ship,97.14,True
deer,deer,93.74,True
deer,deer,92.37,True
cat,cat,97.68,True
dog,dog,94.49,True
cat,cat,47.42,True
frog,cat,73.77,False
deer,deer,99.89,True
automobile,automobile,93.93,True
dog,dog,78.83,True
automobile,automobile,99.3,True
ship,ship,99.57,True
horse,horse,82.25,True
cat,cat,89.63,True
frog,frog,96.99,True
airplane,horse,44.75,False
horse,horse,99.11,True
truck,truck,99.34,True
airplane,airplane,99.67,True
cat,cat,95.21,True
ship,ship,64.14,True
dog,dog,72.81,True
bird,bird,90.24,True
ship,ship,79.05,True
dog,dog,99.21,True
bird,bird,97.81,True
horse,horse,99.78,True
frog,frog,64.6,True
frog,deer,68.7,False
horse,cat,50.5,False
frog,frog,99.63,True
deer,deer,67.79,True
bird,cat,54.17,False
horse,horse,44.14,True
frog,frog,99.66,True
airplane,airplane,92.97,True
automobile,automobile,73.41,True
automobile,horse,53.2,False
truck,truck,99.79,True
cat,cat,39.85,True
ship,ship,74.81,True
bird,bird,74.53,True
airplane,airplane,92.4,True
cat,dog,55.61,False
cat,cat,71.96,True
truck,truck,90.72,True
cat,dog,47.52,False
ship,ship,99.89,True
deer,deer,99.19,True
airplane,airplane,99.24,True
cat,cat,87.05,True
automobile,automobile,99.51,True
frog,frog,99.85,True
frog,frog,99.87,True
ship,ship,99.51,True
bird,bird,84.42,True
ship,ship,98.34,True
horse,horse,96.48,True
deer,deer,85.0,True
horse,horse,94.39,True
bird,airplane,79.22,False
truck,truck,89.29,True
bird,bird,98.98,True
bird,truck,47.09,False
frog,frog,96.56,True
frog,frog,98.22,True
ship,ship,99.99,True
cat,cat,69.69,True
dog,dog,71.89,True
airplane,airplane,95.97,True
bird,bird,68.67,True
dog,dog,69.73,True
dog,cat,49.37,False
bird,bird,89.51,True
ship,ship,91.92,True
cat,cat,96.94,True
truck,cat,65.68,False
ship,automobile,52.83,False
frog,frog,99.94,True
airplane,truck,78.03,False
truck,truck,52.42,True
ship,ship,99.37,True
frog,frog,99.42,True
horse,horse,75.39,True
truck,truck,79.72,True
ship,ship,99.87,True
automobile,automobile,99.95,True
dog,dog,83.87,True
airplane,airplane,46.35,True
automobile,automobile,99.84,True
frog,deer,55.96,False
horse,horse,93.5,True
cat,cat,35.14,True
horse,horse,99.48,True
bird,deer,66.09,False
dog,dog,51.39,True
cat,cat,86.23,True
truck,truck,99.22,True
cat,cat,53.61,True
dog,dog,53.21,True
dog,dog,36.62,True
ship,ship,94.91,True
bird,bird,98.41,True
deer,deer,96.36,True
ship,cat,84.08,False
automobile,automobile,99.95,True
dog,dog,95.56,True
cat,dog,43.18,False
truck,automobile,63.11,False
airplane,airplane,95.36,True
frog,truck,48.12,False
frog,frog,96.75,True
cat,cat,85.01,True
airplane,cat,41.0,False
cat,cat,78.61,True
airplane,airplane,98.46,True
dog,dog,83.63,True
airplane,airplane,35.94,True
airplane,airplane,97.65,True
horse,horse,98.67,True
cat,cat,85.87,True
automobile,airplane,83.62,False
deer,deer,92.53,True
horse,horse,72.87,True
horse,dog,72.1,False
bird,frog,94.57,False
deer,deer,91.51,True
truck,truck,98.16,True
truck,truck,58.13,True
dog,dog,88.05,True
deer,deer,78.01,True
automobile,automobile,94.85,True
ship,ship,97.82,True
airplane,frog,99.34,False
bird,bird,85.67,True
automobile,automobile,98.75,True
ship,ship,99.98,True
ship,ship,99.8,True
airplane,airplane,99.14,True
cat,cat,75.65,True
frog,frog,99.32,True
dog,cat,55.78,False
dog,dog,97.12,True
ship,ship,99.67,True
bird,cat,43.68,False
truck,automobile,95.94,False
ship,ship,90.82,True
truck,truck,99.72,True
horse,horse,99.28,True
truck,truck,98.97,True
deer,deer,99.32,True
automobile,automobile,99.29,True
horse,horse,84.14,True
bird,bird,94.93,True
airplane,airplane,96.91,True
cat,cat,47.35,True
bird,bird,99.82,True
airplane,airplane,82.73,True
bird,bird,99.9,True
deer,deer,86.6,True
automobile,truck,67.0,False
deer,deer,74.31,True
automobile,automobile,99.79,True
horse,cat,50.95,False
horse,horse,94.96,True
truck,truck,99.55,True
truck,airplane,25.02,False
ship,ship,63.19,True
truck,truck,96.84,True
automobile,automobile,95.7,True
automobile,automobile,93.39,True
truck,horse,45.85,False
horse,horse,47.13,True
airplane,airplane,99.85,True
dog,dog,83.49,True
ship,ship,99.85,True
horse,horse,99.64,True
dog,dog,97.44,True
ship,ship,79.28,True
dog,dog,96.75,True
dog,dog,94.9,True
cat,deer,61.79,False
horse,horse,99.97,True
dog,dog,87.21,True
bird,bird,93.98,True
frog,cat,69.54,False
bird,bird,63.81,True
ship,ship,99.97,True
cat,cat,86.31,True
automobile,automobile,99.74,True
dog,cat,89.21,False
automobile,automobile,85.6,True
truck,ship,88.09,False
airplane,airplane,84.47,True
deer,deer,47.01,True
airplane,airplane,92.66,True
bird,bird,97.08,True
ship,ship,99.98,True
deer,cat,78.75,False
dog,dog,94.3,True
bird,deer,58.34,False
airplane,airplane,28.97,True
bird,frog,76.15,False
ship,airplane,73.51,False
deer,deer,99.25,True
horse,horse,99.97,True
automobile,automobile,96.38,True
frog,cat,68.01,False
cat,dog,53.92,False
dog,dog,99.91,True
truck,truck,99.41,True
bird,bird,97.78,True
airplane,airplane,89.75,True
cat,ship,90.12,False
frog,frog,96.84,True
airplane,airplane,99.79,True
airplane,airplane,99.37,True
automobile,automobile,99.52,True
horse,horse,40.65,True
automobile,automobile,99.82,True
ship,automobile,94.55,False
automobile,automobile,50.73,True
frog,frog,96.59,True
deer,dog,79.35,False
airplane,airplane,92.43,True
cat,cat,59.74,True
automobile,automobile,99.65,True
dog,dog,53.45,True
horse,horse,76.49,True
horse,horse,93.06,True
frog,frog,99.77,True
dog,dog,66.65,True
ship,ship,99.95,True
frog,frog,97.18,True
airplane,airplane,99.81,True
dog,dog,91.86,True
airplane,airplane,64.6,True
ship,ship,99.88,True
ship,ship,97.6,True
automobile,automobile,99.86,True
truck,truck,99.68,True
frog,frog,100.0,True
automobile,automobile,99.0,True
bird,bird,72.14,True
bird,bird,96.14,True
automobile,truck,42.68,False
dog,dog,81.36,True
cat,dog,53.7,False
dog,cat,63.97,False
dog,dog,97.49,True
frog,frog,94.61,True
dog,horse,75.37,False
ship,cat,53.09,False
airplane,airplane,89.83,True
ship,ship,93.99,True
deer,deer,89.61,True
ship,ship,96.85,True
automobile,automobile,99.98,True
ship,airplane,85.24,False
dog,dog,92.06,True
airplane,airplane,99.19,True
airplane,airplane,87.74,True
frog,cat,77.4,False
horse,airplane,47.44,False
bird,bird,97.35,True
airplane,airplane,61.49,True
truck,airplane,62.03,False
bird,bird,99.74,True
airplane,airplane,98.22,True
dog,dog,66.21,True
frog,frog,99.6,True
deer,frog,76.59,False
cat,cat,95.51,True
dog,deer,44.5,False
cat,cat,99.68,True
airplane,airplane,96.72,True
bird,cat,43.31,False
frog,frog,99.93,True
deer,deer,66.64,True
dog,dog,58.5,True
dog,cat,29.71,False
truck,truck,96.57,True
truck,truck,99.73,True
cat,cat,63.82,True
frog,frog,92.01,True
bird,bird,54.0,True
deer,deer,98.67,True
bird,bird,58.31,True
ship,ship,99.87,True
deer,frog,54.11,False
frog,frog,96.97,True
bird,bird,56.05,True
automobile,cat,91.81,False
airplane,airplane,99.96,True
ship,ship,79.11,True
frog,deer,46.45,False
frog,frog,99.91,True
ship,ship,97.23,True
bird,bird,99.96,True
deer,deer,98.61,True
ship,ship,100.0,True
horse,horse,96.32,True
horse,horse,85.94,True
bird,bird,85.42,True
dog,cat,41.96,False
automobile,automobile,90.5,True
frog,frog,98.01,True
ship,ship,99.96,True
dog,dog,98.02,True
cat,frog,60.08,False
deer,deer,90.33,True
horse,frog,51.86,False
automobile,automobile,99.25,True
deer,deer,93.48,True
automobile,automobile,99.89,True
dog,dog,84.39,True
frog,frog,99.51,True
automobile,airplane,37.91,False
truck,truck,41.0,True
horse,horse,99.9,True
bird,frog,90.63,False
automobile,airplane,67.42,False
cat,dog,52.87,False
deer,deer,74.78,True
ship,ship,99.93,True
deer,deer,56.1,True
truck,truck,99.74,True
frog,frog,99.86,True
ship,ship,97.67,True
dog,dog,97.46,True
horse,horse,91.66,True
dog,horse,85.63,False
automobile,automobile,97.89,True
bird,bird,99.57,True
automobile,automobile,90.93,True
automobile,automobile,99.98,True
horse,horse,93.19,True
bird,bird,99.83,True
automobile,automobile,99.97,True
frog,cat,91.53,False
automobile,automobile,85.3,True
automobile,automobile,98.86,True
airplane,airplane,78.3,True
bird,bird,99.91,True
horse,horse,92.42,True
horse,horse,97.55,True
truck,dog,25.82,False
bird,frog,89.67,False
cat,cat,49.01,True
ship,automobile,50.73,False
airplane,airplane,94.97,True
dog,deer,49.0,False
cat,dog,50.95,False
deer,dog,37.46,False
bird,bird,98.87,True
airplane,airplane,47.49,True
ship,ship,99.93,True
truck,truck,98.47,True
truck,truck,91.99,True
bird,bird,95.33,True
horse,horse,92.82,True
dog,deer,54.62,False
automobile,automobile,99.89,True
automobile,automobile,90.31,True
horse,horse,99.98,True
dog,deer,41.71,False
bird,cat,44.9,False
frog,frog,55.28,True
cat,cat,90.95,True
automobile,automobile,99.73,True
automobile,automobile,82.65,True
truck,truck,53.88,True
horse,horse,98.68,True
truck,truck,98.76,True
ship,ship,98.35,True
ship,automobile,57.85,False
automobile,automobile,99.58,True
automobile,automobile,88.27,True
dog,dog,65.07,True
horse,horse,99.93,True
cat,frog,43.6,False
dog,dog,58.56,True
frog,frog,99.97,True
ship,ship,98.96,True
deer,deer,96.92,True
automobile,automobile,99.82,True
horse,horse,99.7,True
automobile,automobile,98.09,True
frog,ship,50.77,False
truck,automobile,58.68,False
frog,frog,51.52,True
dog,dog,98.4,True
ship,ship,99.91,True
bird,bird,53.36,True
automobile,automobile,92.91,True
bird,bird,99.48,True
bird,frog,31.83,False
dog,dog,49.87,True
cat,deer,60.18,False
horse,horse,88.72,True
bird,bird,78.58,True
frog,frog,99.83,True
cat,cat,55.23,True
bird,bird,67.47,True
dog,dog,62.36,True
bird,bird,65.84,True
bird,truck,50.41,False
automobile,automobile,99.6,True
bird,airplane,40.51,False
ship,ship,99.68,True
automobile,automobile,98.97,True
frog,frog,99.8,True
deer,deer,96.7,True
bird,frog,44.39,False
airplane,airplane,82.33,True
bird,bird,99.39,True
bird,cat,77.68,False
ship,ship,99.98,True
truck,truck,84.37,True
automobile,automobile,99.85,True
cat,cat,53.46,True
automobile,automobile,98.81,True
dog,cat,49.89,False
airplane,airplane,99.07,True
ship,ship,99.97,True
truck,truck,95.87,True
frog,frog,99.5,True
automobile,automobile,97.17,True
frog,dog,64.58,False
automobile,automobile,82.96,True
cat,horse,93.63,False
airplane,airplane,99.64,True
frog,frog,99.85,True
dog,cat,70.42,False
automobile,automobile,99.69,True
dog,dog,99.75,True
deer,deer,97.25,True
bird,deer,44.46,False
ship,automobile,60.27,False
bird,bird,96.06,True
ship,ship,61.22,True
horse,horse,97.27,True
dog,horse,51.77,False
automobile,automobile,85.18,True
horse,horse,46.76,True
truck,truck,99.22,True
frog,frog,59.49,True
airplane,truck,85.78,False
ship,bird,34.86,False
horse,horse,99.54,True
airplane,airplane,88.05,True
ship,ship,96.39,True
truck,truck,71.78,True
dog,dog,61.3,True
cat,cat,84.56,True
bird,bird,99.55,True
bird,bird,82.63,True
airplane,bird,59.73,False
bird,dog,76.96,False
frog,frog,99.99,True
dog,dog,87.4,True
airplane,airplane,61.63,True
deer,deer,99.69,True
frog,frog,99.42,True
automobile,automobile,79.36,True
automobile,automobile,50.88,True
dog,deer,37.15,False
dog,dog,97.96,True
dog,dog,99.54,True
automobile,automobile,99.66,True
deer,bird,73.91,False
ship,ship,99.43,True
cat,cat,94.82,True
frog,cat,98.49,False
automobile,automobile,73.81,True
ship,airplane,93.78,False
ship,ship,98.47,True
ship,ship,99.99,True
deer,deer,46.15,True
dog,dog,92.61,True
frog,frog,95.17,True
airplane,airplane,99.94,True
airplane,dog,65.46,False
airplane,airplane,90.53,True
deer,deer,99.03,True
cat,dog,77.6,False
automobile,automobile,99.82,True
airplane,airplane,99.81,True
truck,truck,99.6,True
deer,automobile,78.3,False
frog,frog,99.05,True
cat,dog,45.86,False
ship,airplane,79.86,False
ship,airplane,60.53,False
cat,cat,99.04,True
deer,deer,83.9,True
bird,bird,99.39,True
deer,deer,74.43,True
truck,truck,99.32,True
deer,deer,97.61,True
truck,automobile,96.02,False
frog,frog,50.28,True
bird,bird,99.58,True
frog,frog,88.96,True
bird,bird,97.45,True
bird,bird,99.66,True
automobile,automobile,97.63,True
deer,deer,36.67,True
dog,dog,75.86,True
horse,dog,57.85,False
airplane,airplane,99.27,True
automobile,automobile,78.55,True
frog,frog,99.75,True
frog,frog,98.95,True
frog,cat,86.42,False
deer,deer,97.08,True
horse,dog,52.19,False
airplane,airplane,98.7,True
airplane,ship,97.07,False
airplane,truck,71.9,False
ship,truck,62.84,False
frog,frog,58.57,True
dog,dog,69.55,True
ship,ship,98.48,True
frog,frog,99.97,True
truck,truck,98.44,True
truck,truck,75.64,True
frog,frog,99.71,True
frog,frog,39.63,True
cat,cat,54.14,True
frog,dog,31.62,False
deer,deer,98.95,True
frog,frog,88.28,True
frog,frog,77.39,True
horse,horse,99.89,True
ship,ship,99.91,True
automobile,automobile,99.99,True
automobile,automobile,57.65,True
dog,dog,79.54,True
frog,frog,94.23,True
frog,frog,99.99,True
truck,ship,48.85,False
cat,dog,39.62,False
deer,deer,91.91,True
