true_class,predicted_class,confidence,correct
automobile,automobile,98.21,True
bird,bird,98.9,True
airplane,ship,67.42,False
airplane,airplane,59.6,True
ship,ship,95.86,True
airplane,airplane,85.08,True
deer,cat,62.89,False
cat,bird,44.02,False
truck,truck,76.4,True
bird,bird,92.64,True
airplane,airplane,92.34,True
ship,ship,93.41,True
airplane,airplane,93.36,True
truck,truck,52.14,True
cat,deer,77.64,False
airplane,airplane,40.49,True
bird,bird,97.31,True
horse,horse,44.6,True
deer,airplane,71.85,False
truck,truck,88.16,True
dog,bird,26.31,False
ship,ship,96.37,True
dog,dog,63.52,True
ship,deer,43.34,False
frog,deer,80.86,False
bird,bird,98.63,True
dog,dog,83.52,True
frog,frog,82.79,True
dog,bird,52.91,False
dog,horse,93.61,False
deer,bird,46.23,False
dog,dog,77.68,True
cat,cat,31.72,True
ship,airplane,61.12,False
frog,cat,65.93,False
truck,truck,95.5,True
bird,ship,79.08,False
frog,frog,71.99,True
ship,ship,94.36,True
automobile,automobile,95.15,True
truck,truck,98.87,True
cat,cat,57.29,True
ship,ship,45.94,True
dog,cat,86.29,False
automobile,automobile,99.91,True
dog,cat,48.55,False
horse,horse,62.81,True
cat,cat,68.44,True
bird,horse,83.39,False
cat,cat,60.87,True
airplane,airplane,94.02,True
airplane,truck,73.31,False
ship,ship,96.82,True
ship,ship,70.24,True
cat,cat,49.49,True
automobile,automobile,81.54,True
bird,deer,54.06,False
horse,horse,83.84,True
deer,deer,75.84,True
airplane,airplane,94.62,True
dog,cat,55.31,False
frog,bird,53.62,False
automobile,automobile,56.07,True
deer,deer,98.06,True
dog,dog,91.26,True
bird,truck,81.2,False
deer,deer,94.19,True
deer,deer,98.57,True
horse,dog,41.75,False
frog,frog,70.75,True
dog,dog,40.24,True
ship,ship,98.3,True
cat,cat,81.14,True
truck,automobile,72.96,False
deer,deer,93.32,True
dog,deer,60.32,False
bird,bird,96.82,True
automobile,truck,38.34,False
frog,frog,99.32,True
frog,frog,88.62,True
frog,frog,98.85,True
ship,ship,78.27,True
frog,frog,99.31,True
ship,ship,99.63,True
dog,dog,93.78,True
truck,truck,83.38,True
ship,ship,99.56,True
airplane,airplane,62.91,True
truck,truck,99.97,True
frog,frog,54.08,True
dog,cat,82.5,False
ship,ship,99.94,True
bird,bird,96.09,True
deer,deer,33.64,True
automobile,automobile,96.04,True
truck,truck,98.87,True
frog,frog,69.38,True
truck,automobile,82.15,False
truck,truck,96.72,True
cat,deer,57.81,False
horse,horse,86.59,True
deer,bird,56.33,False
dog,dog,64.2,True
deer,deer,70.8,True
airplane,airplane,94.39,True
airplane,airplane,35.69,True
horse,horse,99.89,True
dog,dog,85.75,True
frog,frog,63.71,True
airplane,bird,41.38,False
truck,truck,59.46,True
bird,bird,92.31,True
automobile,automobile,97.79,True
airplane,ship,49.26,False
airplane,airplane,83.42,True
horse,horse,93.23,True
airplane,airplane,93.8,True
automobile,automobile,70.16,True
bird,bird,70.12,True
ship,ship,99.68,True
horse,horse,98.86,True
automobile,automobile,61.99,True
cat,bird,80.33,False
horse,horse,91.77,True
cat,cat,36.69,True
truck,truck,38.59,True
automobile,automobile,96.51,True
ship,ship,99.89,True
truck,truck,44.43,True
frog,frog,99.63,True
airplane,airplane,78.1,True
ship,ship,97.49,True
deer,deer,93.4,True
deer,deer,97.94,True
cat,cat,61.7,True
dog,dog,78.19,True
cat,cat,45.47,True
frog,frog,55.38,True
deer,deer,81.27,True
automobile,automobile,96.0,True
dog,dog,54.16,True
automobile,automobile,99.41,True
ship,ship,99.63,True
horse,horse,93.75,True
cat,cat,93.56,True
frog,frog,98.59,True
airplane,truck,57.5,False
horse,horse,87.93,True
truck,truck,99.78,True
airplane,airplane,94.3,True
cat,cat,55.43,True
ship,airplane,76.09,False
dog,cat,73.25,False
bird,bird,94.28,True
ship,ship,98.02,True
dog,dog,96.33,True
bird,bird,95.24,True
horse,horse,96.76,True
frog,bird,70.67,False
frog,frog,83.56,True
horse,cat,47.44,False
frog,frog,99.6,True
deer,deer,83.37,True
bird,bird,38.15,True
horse,cat,56.5,False
frog,frog,90.67,True
airplane,airplane,82.08,True
automobile,automobile,75.87,True
automobile,deer,22.05,False
truck,truck,98.34,True
cat,deer,50.57,False
ship,ship,96.14,True
bird,bird,40.96,True
airplane,airplane,74.32,True
cat,dog,36.17,False
cat,cat,38.12,True
truck,truck,95.06,True
cat,dog,65.96,False
ship,ship,99.53,True
deer,deer,81.67,True
airplane,airplane,99.08,True
cat,cat,68.6,True
automobile,automobile,98.45,True
frog,frog,99.77,True
frog,frog,99.83,True
ship,ship,99.42,True
bird,bird,96.96,True
ship,ship,99.97,True
horse,horse,96.83,True
deer,deer,84.33,True
horse,horse,36.04,True
bird,airplane,83.83,False
truck,truck,97.33,True
bird,bird,97.89,True
bird,truck,48.53,False
frog,frog,99.94,True
frog,frog,55.96,True
ship,ship,99.97,True
cat,cat,89.93,True
dog,dog,67.83,True
airplane,airplane,37.39,True
bird,bird,73.26,True
dog,dog,81.05,True
dog,dog,69.17,True
bird,deer,85.45,False
ship,ship,96.11,True
cat,cat,43.47,True
truck,horse,34.54,False
ship,automobile,48.47,False
frog,frog,95.35,True
airplane,truck,53.36,False
truck,cat,51.98,False
ship,ship,94.84,True
frog,frog,99.91,True
horse,horse,98.15,True
truck,truck,54.01,True
ship,ship,99.79,True
automobile,automobile,99.63,True
dog,dog,56.57,True
airplane,automobile,59.08,False
automobile,automobile,99.86,True
frog,frog,79.76,True
horse,horse,95.1,True
cat,cat,64.78,True
horse,horse,97.78,True
bird,bird,71.84,True
dog,dog,55.35,True
cat,cat,87.18,True
truck,airplane,80.88,False
cat,dog,48.11,False
dog,dog,63.42,True
dog,bird,32.25,False
ship,ship,99.4,True
bird,bird,41.7,True
deer,deer,97.81,True
ship,ship,48.18,True
automobile,automobile,99.7,True
dog,dog,57.72,True
cat,cat,33.67,True
truck,truck,93.71,True
airplane,airplane,69.94,True
frog,horse,37.71,False
frog,frog,95.13,True
cat,cat,70.31,True
airplane,bird,35.93,False
cat,airplane,45.89,False
airplane,airplane,97.14,True
dog,deer,50.5,False
airplane,airplane,94.06,True
airplane,automobile,37.16,False
horse,horse,68.88,True
cat,cat,90.12,True
automobile,airplane,92.73,False
deer,deer,51.32,True
horse,horse,53.79,True
horse,horse,78.27,True
bird,frog,81.66,False
deer,deer,87.08,True
truck,truck,83.89,True
truck,truck,64.7,True
dog,dog,61.48,True
deer,bird,42.54,False
automobile,automobile,87.49,True
ship,ship,81.8,True
airplane,frog,96.54,False
bird,bird,76.68,True
automobile,automobile,93.27,True
ship,ship,99.59,True
ship,ship,88.46,True
airplane,airplane,94.65,True
cat,cat,35.08,True
frog,deer,51.03,False
dog,cat,29.38,False
dog,dog,95.5,True
ship,ship,90.84,True
bird,horse,88.12,False
truck,automobile,96.44,False
ship,ship,89.01,True
truck,truck,99.81,True
horse,horse,99.6,True
truck,truck,99.11,True
deer,deer,98.26,True
automobile,automobile,99.23,True
horse,horse,84.16,True
bird,bird,67.75,True
airplane,airplane,82.75,True
cat,cat,88.27,True
bird,bird,97.1,True
airplane,airplane,92.99,True
bird,bird,97.41,True
deer,deer,57.73,True
automobile,automobile,49.91,True
deer,deer,58.64,True
automobile,automobile,98.49,True
horse,dog,81.72,False
horse,horse,83.32,True
truck,automobile,63.56,False
truck,airplane,43.36,False
ship,ship,72.78,True
truck,truck,99.07,True
automobile,automobile,83.0,True
automobile,automobile,96.07,True
truck,airplane,34.9,False
horse,horse,59.97,True
airplane,airplane,99.72,True
dog,dog,69.03,True
ship,ship,99.82,True
horse,horse,99.38,True
dog,dog,84.23,True
ship,ship,84.57,True
dog,dog,96.19,True
dog,dog,93.63,True
cat,deer,97.45,False
horse,horse,99.21,True
dog,dog,61.16,True
bird,deer,43.76,False
frog,deer,90.52,False
bird,bird,64.47,True
ship,ship,99.96,True
cat,dog,90.33,False
automobile,automobile,97.23,True
dog,cat,80.24,False
automobile,automobile,86.77,True
truck,ship,99.48,False
airplane,airplane,91.77,True
deer,bird,45.91,False
airplane,airplane,94.11,True
bird,bird,84.6,True
ship,ship,99.91,True
deer,cat,62.26,False
dog,dog,90.22,True
bird,deer,56.63,False
airplane,airplane,57.32,True
bird,frog,73.4,False
ship,airplane,60.99,False
deer,deer,93.19,True
horse,horse,99.7,True
automobile,automobile,89.46,True
frog,cat,48.67,False
cat,dog,79.74,False
dog,dog,99.72,True
truck,truck,97.93,True
bird,bird,72.72,True
airplane,airplane,82.24,True
cat,truck,46.12,False
frog,frog,83.48,True
airplane,airplane,98.75,True
airplane,airplane,98.45,True
automobile,automobile,92.93,True
horse,horse,62.02,True
automobile,automobile,99.15,True
ship,airplane,84.0,False
automobile,automobile,87.24,True
frog,frog,68.32,True
deer,cat,72.89,False
airplane,cat,72.01,False
cat,cat,50.77,True
automobile,automobile,99.78,True
dog,dog,80.63,True
horse,horse,67.69,True
horse,horse,36.62,True
frog,frog,98.31,True
dog,cat,59.4,False
ship,ship,99.97,True
frog,frog,95.65,True
airplane,airplane,99.93,True
dog,dog,92.54,True
airplane,deer,60.24,False
ship,ship,99.87,True
ship,ship,86.22,True
automobile,automobile,99.38,True
truck,truck,87.68,True
frog,frog,99.87,True
automobile,automobile,94.09,True
bird,bird,97.9,True
bird,bird,98.43,True
automobile,automobile,81.83,True
dog,dog,78.69,True
cat,dog,62.23,False
dog,cat,82.31,False
dog,dog,67.34,True
frog,frog,98.46,True
dog,dog,45.5,True
ship,ship,70.81,True
airplane,ship,42.68,False
ship,ship,99.74,True
deer,deer,90.84,True
ship,ship,57.97,True
automobile,automobile,99.32,True
ship,ship,69.87,True
dog,cat,58.38,False
airplane,airplane,64.84,True
airplane,airplane,74.82,True
frog,cat,67.05,False
horse,horse,69.43,True
bird,bird,89.52,True
airplane,airplane,62.57,True
truck,truck,38.53,True
bird,bird,64.5,True
airplane,airplane,99.46,True
dog,cat,66.82,False
frog,frog,99.48,True
deer,deer,97.06,True
cat,cat,81.37,True
dog,dog,83.94,True
cat,cat,89.75,True
airplane,airplane,98.84,True
bird,bird,94.19,True
frog,frog,98.74,True
deer,deer,55.37,True
dog,dog,87.37,True
dog,bird,81.36,False
truck,truck,94.77,True
truck,truck,93.25,True
cat,bird,39.11,False
frog,frog,97.53,True
bird,deer,77.49,False
deer,deer,99.17,True
bird,bird,24.58,True
ship,ship,99.47,True
deer,bird,43.74,False
frog,frog,90.76,True
bird,bird,60.62,True
automobile,frog,86.54,False
airplane,airplane,99.84,True
ship,ship,96.53,True
frog,deer,50.44,False
frog,frog,99.27,True
ship,ship,95.32,True
bird,bird,80.32,True
deer,deer,98.64,True
ship,ship,98.68,True
horse,deer,45.47,False
horse,horse,85.76,True
bird,deer,59.59,False
dog,bird,91.45,False
automobile,automobile,65.66,True
frog,frog,83.72,True
ship,ship,99.54,True
dog,bird,36.98,False
cat,cat,30.56,True
deer,deer,57.82,True
horse,frog,37.44,False
automobile,automobile,96.57,True
deer,deer,95.51,True
automobile,automobile,99.58,True
dog,dog,48.72,True
frog,frog,98.54,True
automobile,deer,29.6,False
truck,automobile,49.26,False
horse,horse,99.87,True
bird,frog,84.02,False
automobile,automobile,79.61,True
cat,cat,44.5,True
deer,deer,93.75,True
ship,ship,98.32,True
deer,bird,72.73,False
truck,truck,90.37,True
frog,frog,98.64,True
ship,ship,99.27,True
dog,dog,59.27,True
horse,horse,43.93,True
dog,horse,42.33,False
automobile,automobile,99.29,True
bird,bird,98.19,True
automobile,automobile,82.9,True
automobile,automobile,99.98,True
horse,horse,94.47,True
bird,cat,37.56,False
automobile,automobile,99.96,True
frog,deer,58.71,False
automobile,automobile,42.5,True
automobile,automobile,98.98,True
airplane,airplane,70.85,True
bird,bird,97.95,True
horse,horse,58.09,True
horse,horse,95.89,True
truck,automobile,69.88,False
bird,frog,81.74,False
cat,cat,35.73,True
ship,ship,56.67,True
airplane,airplane,98.48,True
dog,deer,88.19,False
cat,dog,45.5,False
deer,cat,34.6,False
bird,bird,96.75,True
airplane,cat,62.95,False
ship,ship,99.43,True
truck,truck,99.02,True
truck,truck,32.9,True
bird,bird,64.47,True
horse,horse,89.54,True
dog,horse,49.18,False
automobile,automobile,99.82,True
automobile,automobile,97.7,True
horse,horse,99.88,True
dog,deer,89.17,False
bird,dog,80.77,False
frog,frog,98.28,True
cat,cat,54.42,True
automobile,automobile,99.78,True
automobile,automobile,79.06,True
truck,truck,84.98,True
horse,horse,95.79,True
truck,truck,91.99,True
ship,ship,98.8,True
ship,ship,90.11,True
automobile,automobile,99.02,True
automobile,automobile,97.7,True
dog,horse,48.48,False
horse,horse,99.65,True
cat,ship,72.68,False
dog,dog,45.27,True
frog,frog,99.83,True
ship,ship,99.77,True
deer,deer,90.95,True
automobile,automobile,99.26,True
horse,horse,99.4,True
automobile,automobile,87.13,True
frog,automobile,63.59,False
truck,automobile,73.01,False
frog,frog,55.47,True
dog,dog,93.35,True
ship,ship,99.99,True
bird,bird,65.96,True
automobile,automobile,90.09,True
bird,bird,92.05,True
bird,cat,54.93,False
dog,dog,51.77,True
cat,bird,40.57,False
horse,dog,63.05,False
bird,bird,45.76,True
frog,frog,59.82,True
cat,dog,37.9,False
bird,bird,64.27,True
dog,dog,40.88,True
bird,bird,50.4,True
bird,airplane,28.08,False
automobile,truck,61.39,False
bird,airplane,98.69,False
ship,ship,95.8,True
automobile,automobile,95.38,True
frog,frog,99.7,True
deer,deer,80.7,True
bird,bird,38.04,True
airplane,airplane,95.54,True
bird,frog,43.37,False
bird,bird,45.94,True
ship,ship,98.82,True
truck,truck,95.75,True
automobile,automobile,99.7,True
cat,cat,69.89,True
automobile,automobile,92.28,True
dog,dog,48.68,True
airplane,airplane,99.06,True
ship,ship,99.83,True
truck,airplane,36.59,False
frog,frog,99.83,True
automobile,automobile,86.63,True
frog,dog,44.58,False
automobile,automobile,65.0,True
cat,dog,32.31,False
airplane,airplane,84.1,True
frog,frog,99.53,True
dog,dog,69.44,True
automobile,automobile,87.18,True
dog,dog,96.17,True
deer,deer,32.95,True
bird,truck,38.97,False
ship,ship,40.52,True
bird,bird,49.65,True
ship,ship,87.8,True
horse,horse,99.72,True
dog,bird,38.11,False
automobile,airplane,62.79,False
horse,horse,96.71,True
truck,truck,99.32,True
frog,cat,44.43,False
airplane,airplane,44.17,True
ship,ship,65.66,True
horse,ship,28.9,False
airplane,airplane,68.55,True
ship,ship,56.05,True
truck,truck,95.34,True
dog,horse,29.6,False
cat,dog,82.43,False
bird,bird,67.01,True
bird,bird,50.75,True
airplane,airplane,88.17,True
bird,dog,72.76,False
frog,frog,99.46,True
dog,dog,78.95,True
airplane,airplane,99.2,True
deer,deer,99.57,True
frog,frog,99.79,True
automobile,truck,77.33,False
automobile,ship,94.39,False
dog,horse,37.06,False
dog,dog,89.81,True
dog,dog,95.19,True
automobile,automobile,98.78,True
deer,bird,57.41,False
ship,ship,99.98,True
cat,cat,96.26,True
frog,cat,86.95,False
automobile,automobile,73.54,True
ship,airplane,95.98,False
ship,ship,99.78,True
ship,ship,99.93,True
deer,deer,42.59,True
dog,dog,95.95,True
frog,frog,92.37,True
airplane,airplane,97.09,True
airplane,dog,73.58,False
airplane,airplane,53.71,True
deer,deer,97.65,True
cat,dog,63.81,False
automobile,automobile,99.79,True
airplane,airplane,75.72,True
truck,truck,84.68,True
deer,deer,97.82,True
frog,frog,98.24,True
cat,dog,55.6,False
ship,ship,56.65,True
ship,airplane,93.23,False
cat,dog,60.89,False
deer,deer,74.7,True
bird,bird,98.02,True
deer,deer,32.85,True
truck,truck,98.73,True
deer,bird,63.89,False
truck,truck,96.49,True
frog,frog,76.22,True
bird,bird,88.89,True
frog,dog,35.78,False
bird,bird,71.22,True
bird,bird,97.47,True
automobile,automobile,95.66,True
deer,deer,22.71,True
dog,dog,44.95,True
horse,deer,31.77,False
airplane,airplane,98.27,True
automobile,automobile,98.81,True
frog,frog,99.93,True
frog,frog,99.2,True
frog,frog,57.54,True
deer,deer,99.77,True
horse,dog,55.06,False
airplane,airplane,99.78,True
airplane,ship,43.6,False
airplane,truck,95.9,False
ship,truck,86.37,False
frog,frog,98.73,True
dog,dog,74.17,True
ship,ship,78.74,True
frog,frog,99.88,True
truck,automobile,59.33,False
truck,truck,95.01,True
frog,frog,82.71,True
frog,frog,48.97,True
cat,dog,57.14,False
frog,deer,61.77,False
deer,deer,78.14,True
frog,automobile,53.51,False
frog,frog,62.86,True
horse,horse,93.21,True
ship,ship,99.58,True
automobile,automobile,99.94,True
automobile,automobile,39.87,True
dog,dog,57.43,True
frog,frog,99.2,True
frog,frog,99.9,True
truck,ship,91.46,False
cat,cat,84.01,True
deer,deer,93.06,True
truck,truck,88.22,True
frog,frog,97.5,True
truck,automobile,68.33,False
airplane,airplane,92.9,True
truck,truck,85.11,True
ship,ship,99.93,True
dog,deer,89.55,False
horse,horse,99.9,True
horse,horse,57.75,True
airplane,frog,47.86,False
truck,automobile,63.38,False
truck,truck,69.54,True
frog,frog,56.5,True
airplane,airplane,95.28,True
bird,bird,70.68,True
truck,truck,92.85,True
horse,horse,99.07,True
frog,frog,73.73,True
automobile,automobile,61.39,True
horse,horse,55.57,True
ship,ship,98.35,True
ship,ship,96.7,True
truck,truck,99.84,True
automobile,automobile,99.39,True
cat,cat,34.87,True
frog,frog,98.23,True
cat,cat,72.12,True
dog,dog,43.01,True
deer,deer,61.8,True
automobile,automobile,89.68,True
dog,frog,34.24,False
horse,horse,32.34,True
bird,frog,82.87,False
airplane,airplane,91.24,True
ship,ship,96.82,True
ship,airplane,99.3,False
frog,frog,99.25,True
airplane,airplane,96.87,True
frog,truck,92.67,False
bird,cat,78.75,False
bird,bird,81.24,True
truck,truck,88.1,True
truck,automobile,59.96,False
dog,dog,94.88,True
airplane,airplane,98.26,True
automobile,truck,53.14,False
ship,ship,97.47,True
cat,cat,82.63,True
cat,dog,62.88,False
frog,cat,67.86,False
horse,horse,96.4,True
deer,deer,91.89,True
cat,ship,93.67,False
airplane,airplane,50.83,True
deer,deer,89.7,True
airplane,airplane,57.82,True
frog,frog,99.5,True
ship,ship,99.83,True
truck,truck,94.71,True
automobile,automobile,69.61,True
bird,bird,22.63,True
truck,truck,99.92,True
truck,truck,99.12,True
automobile,automobile,99.88,True
truck,truck,91.3,True
cat,airplane,32.74,False
truck,truck,98.83,True
cat,dog,54.18,False
cat,cat,60.81,True
truck,truck,85.99,True
truck,automobile,56.64,False
dog,dog,92.8,True
ship,ship,99.79,True
automobile,automobile,98.77,True
frog,truck,33.58,False
dog,horse,46.69,False
cat,cat,54.45,True
ship,ship,59.54,True
dog,dog,53.2,True
cat,dog,74.78,False
ship,ship,99.34,True
truck,truck,99.6,True
cat,cat,25.72,True
bird,horse,78.96,False
airplane,airplane,93.61,True
dog,deer,39.58,False
dog,dog,53.59,True
cat,frog,75.51,False
ship,ship,99.66,True
automobile,automobile,99.6,True
automobile,automobile,94.98,True
automobile,automobile,91.38,True
ship,ship,81.62,True
deer,deer,95.68,True
frog,frog,88.14,True
automobile,airplane,52.76,False
deer,deer,99.33,True
deer,deer,52.38,True
airplane,airplane,94.34,True
cat,cat,27.45,True
automobile,automobile,98.58,True
automobile,automobile,99.36,True
deer,horse,33.61,False
cat,ship,37.95,False
automobile,automobile,96.68,True
airplane,airplane,98.99,True
horse,horse,94.87,True
automobile,automobile,98.09,True
dog,cat,43.08,False
ship,ship,80.67,True
automobile,automobile,80.77,True
deer,deer,99.9,True
truck,truck,74.63,True
automobile,automobile,98.33,True
ship,ship,97.86,True
frog,frog,96.84,True
automobile,automobile,83.6,True
truck,truck,99.64,True
bird,truck,54.17,False
ship,ship,99.94,True
bird,airplane,51.88,False
ship,ship,83.94,True
frog,frog,58.73,True
bird,dog,26.3,False
ship,ship,99.11,True
bird,bird,55.71,True
cat,frog,67.74,False
cat,cat,71.1,True
automobile,airplane,32.17,False
dog,cat,43.68,False
dog,dog,54.74,True
dog,dog,65.83,True
automobile,automobile,99.64,True
