true_class,predicted_class,confidence,correct
ship,ship,99.92,True
bird,bird,99.08,True
deer,deer,64.68,True
automobile,automobile,95.45,True
truck,truck,99.9,True
frog,frog,92.16,True
truck,truck,90.27,True
truck,truck,75.13,True
cat,frog,57.75,False
horse,horse,87.77,True
deer,deer,72.1,True
dog,dog,70.74,True
deer,bird,75.01,False
airplane,airplane,67.32,True
airplane,airplane,88.12,True
horse,horse,99.99,True
dog,cat,46.36,False
frog,frog,91.31,True
airplane,bird,79.47,False
truck,truck,68.02,True
bird,bird,98.51,True
automobile,automobile,98.55,True
airplane,ship,75.27,False
airplane,airplane,88.75,True
horse,horse,98.48,True
airplane,airplane,99.25,True
automobile,automobile,97.35,True
bird,bird,43.69,True
ship,ship,93.58,True
horse,horse,99.26,True
automobile,automobile,57.19,True
cat,cat,81.65,True
horse,horse,45.17,True
cat,dog,42.13,False
truck,truck,64.77,True
automobile,automobile,98.79,True
ship,ship,99.89,True
truck,truck,47.28,True
frog,bird,67.78,False
airplane,airplane,94.89,True
ship,ship,88.87,True
deer,deer,69.99,True
deer,deer,95.89,True
cat,cat,71.54,True
dog,dog,91.28,True
cat,cat,65.2,True
frog,frog,87.05,True
deer,deer,99.09,True
automobile,automobile,89.31,True
dog,dog,90.02,True
automobile,automobile,99.31,True
ship,ship,98.62,True
horse,horse,95.75,True
cat,cat,89.76,True
frog,frog,99.98,True
airplane,automobile,30.56,False
horse,horse,98.69,True
truck,truck,98.42,True
airplane,airplane,99.76,True
cat,cat,93.51,True
ship,ship,62.73,True
dog,dog,72.18,True
bird,bird,97.26,True
ship,ship,39.01,True
dog,dog,99.38,True
bird,bird,92.94,True
horse,horse,98.93,True
frog,frog,52.47,True
frog,deer,95.15,False
horse,cat,33.58,False
frog,frog,90.55,True
deer,deer,99.26,True
bird,airplane,61.76,False
horse,horse,76.83,True
frog,frog,90.83,True
airplane,airplane,90.93,True
automobile,automobile,96.38,True
automobile,horse,52.83,False
truck,truck,74.38,True
cat,frog,86.36,False
ship,ship,95.11,True
bird,bird,73.0,True
airplane,airplane,86.21,True
cat,dog,81.49,False
cat,deer,34.17,False
truck,truck,66.57,True
cat,dog,95.75,False
ship,ship,99.95,True
deer,deer,99.58,True
airplane,airplane,99.95,True
cat,cat,91.53,True
automobile,automobile,99.35,True
frog,frog,98.57,True
frog,frog,99.97,True
ship,ship,76.56,True
bird,bird,99.59,True
ship,ship,99.38,True
horse,horse,97.92,True
deer,deer,79.86,True
horse,horse,91.84,True
bird,airplane,83.08,False
truck,truck,75.92,True
bird,bird,93.59,True
bird,frog,44.16,False
frog,frog,99.98,True
frog,frog,93.69,True
ship,ship,99.87,True
cat,bird,52.46,False
dog,dog,66.55,True
airplane,airplane,97.75,True
bird,dog,64.79,False
dog,dog,94.6,True
dog,cat,69.11,False
bird,bird,87.92,True
ship,ship,98.8,True
cat,cat,92.36,True
truck,truck,63.59,True
ship,automobile,60.15,False
frog,frog,99.94,True
airplane,truck,59.81,False
truck,cat,82.74,False
ship,ship,95.16,True
frog,frog,99.98,True
horse,airplane,62.51,False
truck,truck,62.15,True
ship,ship,99.96,True
automobile,automobile,99.49,True
dog,dog,91.0,True
airplane,airplane,50.34,True
automobile,automobile,95.27,True
frog,frog,59.19,True
horse,horse,98.2,True
cat,cat,86.9,True
horse,horse,99.76,True
bird,bird,76.06,True
dog,dog,97.42,True
cat,cat,85.56,True
truck,truck,99.94,True
cat,bird,49.51,False
dog,dog,59.26,True
dog,airplane,27.86,False
ship,ship,95.86,True
bird,bird,81.74,True
deer,deer,96.88,True
ship,ship,45.87,True
automobile,automobile,79.46,True
dog,dog,97.1,True
cat,cat,70.08,True
truck,truck,69.0,True
airplane,airplane,95.7,True
frog,dog,23.68,False
frog,frog,96.16,True
cat,automobile,98.32,False
airplane,ship,40.37,False
cat,cat,90.38,True
airplane,airplane,99.5,True
dog,dog,64.66,True
airplane,cat,39.79,False
airplane,airplane,92.12,True
horse,horse,96.29,True
cat,cat,81.33,True
automobile,airplane,85.11,False
deer,deer,91.56,True
horse,horse,79.29,True
horse,horse,72.86,True
bird,frog,96.39,False
deer,deer,95.97,True
truck,truck,98.27,True
truck,truck,73.87,True
dog,dog,91.69,True
deer,deer,96.49,True
automobile,automobile,98.56,True
ship,ship,98.23,True
airplane,frog,96.34,False
bird,horse,38.65,False
automobile,automobile,89.77,True
ship,ship,99.9,True
ship,ship,91.94,True
airplane,airplane,97.1,True
cat,cat,86.17,True
frog,frog,92.98,True
dog,bird,77.2,False
dog,dog,94.27,True
ship,ship,99.07,True
bird,horse,59.5,False
truck,automobile,91.59,False
ship,ship,57.62,True
truck,truck,99.81,True
horse,horse,99.94,True
truck,truck,95.84,True
deer,deer,96.97,True
automobile,automobile,99.66,True
horse,dog,54.69,False
bird,bird,78.69,True
airplane,airplane,98.61,True
cat,cat,92.25,True
bird,bird,99.84,True
airplane,airplane,96.54,True
bird,bird,86.62,True
deer,deer,53.09,True
automobile,truck,82.5,False
deer,deer,45.62,True
automobile,automobile,99.1,True
horse,horse,67.08,True
horse,horse,90.96,True
truck,truck,63.77,True
truck,cat,28.59,False
ship,automobile,94.75,False
truck,truck,99.26,True
automobile,automobile,96.27,True
automobile,automobile,90.77,True
truck,airplane,33.85,False
horse,cat,36.7,False
airplane,airplane,99.6,True
dog,dog,99.48,True
ship,ship,99.68,True
horse,horse,99.3,True
dog,dog,73.48,True
ship,ship,91.53,True
dog,dog,99.56,True
dog,dog,96.33,True
cat,deer,98.52,False
horse,horse,99.99,True
dog,dog,71.79,True
bird,bird,98.76,True
frog,frog,35.58,True
bird,bird,79.96,True
ship,ship,99.99,True
cat,dog,76.7,False
automobile,automobile,99.99,True
dog,cat,99.59,False
automobile,automobile,75.61,True
truck,ship,97.88,False
airplane,airplane,96.48,True
deer,bird,32.64,False
airplane,airplane,99.22,True
bird,bird,97.77,True
ship,ship,99.99,True
deer,deer,57.88,True
dog,dog,94.12,True
bird,bird,81.02,True
airplane,airplane,81.55,True
bird,frog,63.35,False
ship,airplane,64.33,False
deer,deer,99.42,True
horse,horse,99.96,True
automobile,automobile,83.13,True
frog,cat,67.21,False
cat,cat,58.38,True
dog,dog,99.94,True
truck,truck,84.13,True
bird,bird,89.6,True
airplane,airplane,86.05,True
cat,ship,91.87,False
frog,frog,98.72,True
airplane,airplane,99.23,True
airplane,airplane,97.43,True
automobile,automobile,99.6,True
horse,horse,82.06,True
automobile,automobile,97.56,True
ship,automobile,73.99,False
automobile,automobile,35.7,True
frog,frog,89.96,True
deer,bird,47.85,False
airplane,airplane,58.25,True
cat,cat,73.1,True
automobile,automobile,99.98,True
dog,dog,62.27,True
horse,horse,89.25,True
horse,horse,98.88,True
frog,frog,99.97,True
dog,cat,77.82,False
ship,ship,99.96,True
frog,frog,94.15,True
airplane,airplane,99.91,True
dog,dog,88.62,True
airplane,airplane,85.29,True
ship,ship,99.94,True
ship,ship,99.32,True
automobile,automobile,99.81,True
truck,truck,99.91,True
frog,frog,96.99,True
automobile,automobile,87.73,True
bird,bird,91.96,True
bird,bird,86.6,True
automobile,truck,51.4,False
dog,dog,87.59,True
cat,dog,69.39,False
dog,cat,49.8,False
dog,dog,92.37,True
frog,frog,99.8,True
dog,dog,42.39,True
ship,ship,55.72,True
airplane,airplane,45.77,True
ship,ship,99.71,True
deer,deer,93.17,True
ship,ship,68.66,True
automobile,automobile,99.84,True
ship,ship,89.0,True
dog,dog,52.06,True
airplane,airplane,99.81,True
airplane,airplane,91.45,True
frog,cat,62.51,False
horse,horse,78.97,True
bird,bird,96.63,True
airplane,airplane,62.88,True
truck,airplane,61.59,False
bird,bird,99.6,True
airplane,airplane,99.97,True
dog,dog,72.76,True
frog,frog,99.81,True
deer,deer,77.24,True
cat,cat,99.59,True
dog,dog,41.22,True
cat,cat,99.71,True
airplane,airplane,99.19,True
bird,bird,51.87,True
frog,frog,99.61,True
deer,deer,76.33,True
dog,dog,94.11,True
dog,bird,69.8,False
truck,truck,99.12,True
truck,truck,99.6,True
cat,cat,77.05,True
frog,frog,91.27,True
bird,bird,60.49,True
deer,deer,62.16,True
bird,bird,80.42,True
ship,ship,98.08,True
deer,frog,33.04,False
frog,frog,95.25,True
bird,frog,92.38,False
automobile,cat,49.83,False
airplane,airplane,99.63,True
ship,ship,79.96,True
frog,frog,93.54,True
frog,frog,99.87,True
ship,ship,86.08,True
bird,bird,99.96,True
deer,deer,99.86,True
ship,ship,99.97,True
horse,horse,99.77,True
horse,horse,99.28,True
bird,bird,97.92,True
dog,cat,53.75,False
automobile,automobile,79.83,True
frog,frog,99.88,True
ship,ship,99.93,True
dog,dog,98.49,True
cat,cat,57.81,True
deer,deer,96.41,True
horse,bird,26.89,False
automobile,automobile,95.45,True
deer,deer,97.63,True
automobile,automobile,99.94,True
dog,dog,96.23,True
frog,frog,99.97,True
automobile,ship,64.51,False
truck,truck,99.29,True
horse,horse,99.63,True
bird,frog,91.93,False
automobile,automobile,38.89,True
cat,cat,54.14,True
deer,deer,84.99,True
ship,ship,99.73,True
deer,deer,79.79,True
truck,truck,98.94,True
frog,frog,99.81,True
ship,ship,91.23,True
dog,dog,97.62,True
horse,horse,83.07,True
dog,dog,33.14,True
automobile,automobile,97.43,True
bird,bird,99.92,True
automobile,automobile,84.27,True
automobile,automobile,99.94,True
horse,horse,93.57,True
bird,bird,99.87,True
automobile,automobile,99.95,True
frog,frog,61.73,True
automobile,automobile,75.03,True
automobile,automobile,98.31,True
airplane,airplane,99.25,True
bird,bird,99.94,True
horse,horse,94.38,True
horse,horse,98.08,True
truck,truck,35.02,True
bird,frog,86.92,False
cat,cat,67.54,True
ship,ship,94.84,True
airplane,airplane,99.62,True
dog,dog,89.06,True
cat,dog,94.71,False
deer,bird,72.15,False
bird,bird,99.03,True
airplane,cat,53.49,False
ship,ship,98.9,True
truck,truck,96.47,True
truck,truck,88.87,True
bird,bird,95.55,True
horse,horse,97.58,True
dog,dog,28.71,True
automobile,automobile,99.9,True
automobile,automobile,97.59,True
horse,horse,99.93,True
dog,deer,27.08,False
bird,dog,68.66,False
frog,frog,98.62,True
cat,cat,46.46,True
automobile,automobile,99.79,True
automobile,automobile,99.84,True
truck,truck,97.3,True
horse,horse,98.87,True
truck,truck,99.75,True
ship,truck,58.2,False
ship,automobile,85.76,False
automobile,automobile,94.92,True
automobile,truck,61.16,False
dog,dog,78.38,True
horse,horse,99.87,True
cat,frog,44.68,False
dog,dog,90.41,True
frog,frog,99.98,True
ship,ship,99.72,True
deer,deer,94.97,True
automobile,automobile,95.36,True
horse,horse,99.86,True
automobile,automobile,92.53,True
frog,bird,24.94,False
truck,automobile,92.04,False
frog,frog,88.35,True
dog,dog,99.46,True
ship,ship,99.99,True
bird,bird,52.23,True
automobile,automobile,88.99,True
bird,bird,99.53,True
bird,frog,42.44,False
dog,cat,84.73,False
cat,deer,66.28,False
horse,horse,52.15,True
bird,bird,88.57,True
frog,frog,95.73,True
cat,horse,53.24,False
bird,bird,77.73,True
dog,dog,61.49,True
bird,bird,58.59,True
bird,truck,43.45,False
automobile,automobile,95.84,True
bird,airplane,90.85,False
ship,ship,96.85,True
automobile,automobile,97.27,True
frog,frog,99.97,True
deer,deer,97.89,True
bird,dog,50.77,False
airplane,airplane,97.42,True
bird,bird,84.12,True
bird,dog,81.53,False
ship,ship,99.52,True
truck,truck,98.82,True
automobile,automobile,99.81,True
cat,cat,86.66,True
automobile,automobile,68.89,True
dog,cat,38.2,False
airplane,airplane,99.57,True
ship,ship,99.98,True
truck,airplane,55.95,False
frog,frog,89.61,True
automobile,automobile,82.79,True
frog,cat,49.15,False
automobile,automobile,85.4,True
cat,horse,41.67,False
airplane,airplane,99.86,True
frog,frog,99.36,True
dog,dog,55.79,True
automobile,automobile,96.45,True
dog,dog,97.07,True
deer,deer,74.41,True
bird,bird,85.43,True
ship,automobile,71.04,False
bird,bird,99.99,True
ship,ship,50.03,True
horse,horse,99.3,True
dog,horse,79.99,False
automobile,automobile,50.12,True
horse,horse,76.78,True
truck,truck,99.11,True
frog,frog,39.3,True
airplane,automobile,77.84,False
ship,ship,79.55,True
horse,horse,96.55,True
airplane,airplane,84.45,True
ship,ship,98.93,True
truck,truck,91.45,True
dog,dog,45.28,True
cat,dog,56.0,False
bird,bird,99.79,True
bird,bird,78.0,True
airplane,bird,69.22,False
bird,bird,88.34,True
frog,frog,99.99,True
dog,dog,90.32,True
airplane,airplane,88.55,True
deer,deer,99.86,True
frog,frog,99.99,True
automobile,automobile,98.3,True
automobile,ship,46.57,False
dog,horse,51.11,False
dog,dog,96.13,True
dog,dog,99.17,True
automobile,automobile,99.99,True
deer,horse,59.41,False
ship,ship,99.99,True
cat,cat,99.7,True
frog,cat,92.1,False
automobile,truck,58.54,False
ship,airplane,95.49,False
ship,ship,99.99,True
ship,ship,100.0,True
deer,deer,89.98,True
dog,dog,99.87,True
frog,frog,98.47,True
airplane,airplane,99.73,True
airplane,dog,39.17,False
airplane,airplane,72.92,True
deer,deer,98.3,True
cat,dog,73.82,False
automobile,automobile,99.93,True
airplane,airplane,92.36,True
truck,truck,91.6,True
deer,deer,56.46,True
frog,frog,99.7,True
cat,dog,41.18,False
ship,ship,91.93,True
ship,airplane,79.24,False
cat,cat,98.97,True
deer,deer,94.08,True
bird,bird,98.06,True
deer,deer,44.53,True
truck,truck,98.78,True
deer,deer,90.05,True
truck,truck,67.21,True
frog,frog,84.09,True
bird,bird,96.98,True
frog,frog,98.44,True
bird,cat,47.1,False
bird,bird,99.79,True
automobile,automobile,99.83,True
deer,dog,83.78,False
dog,dog,85.72,True
horse,dog,64.69,False
airplane,airplane,99.45,True
automobile,automobile,97.36,True
frog,frog,99.52,True
frog,frog,84.13,True
frog,frog,46.44,True
deer,deer,98.21,True
horse,dog,69.03,False
airplane,airplane,99.9,True
airplane,ship,96.4,False
airplane,horse,61.39,False
ship,ship,50.67,True
frog,frog,91.74,True
dog,dog,71.21,True
ship,ship,99.71,True
frog,frog,99.97,True
truck,truck,98.51,True
truck,truck,99.11,True
frog,frog,98.4,True
frog,frog,65.93,True
cat,cat,61.62,True
frog,deer,38.55,False
deer,deer,98.79,True
frog,frog,78.17,True
frog,frog,82.89,True
horse,horse,99.86,True
ship,ship,99.91,True
automobile,automobile,99.98,True
automobile,automobile,80.36,True
dog,dog,80.92,True
frog,frog,93.59,True
frog,frog,100.0,True
truck,automobile,62.31,False
cat,cat,93.26,True
deer,deer,65.54,True
truck,airplane,42.35,False
frog,frog,99.95,True
truck,truck,87.16,True
airplane,airplane,99.69,True
truck,automobile,65.25,False
ship,ship,98.93,True
dog,deer,54.47,False
horse,horse,99.91,True
horse,horse,99.48,True
airplane,airplane,88.47,True
truck,truck,99.86,True
truck,truck,48.73,True
frog,cat,62.96,False
airplane,airplane,95.19,True
bird,bird,95.7,True
truck,truck,95.34,True
horse,horse,99.83,True
frog,frog,95.35,True
automobile,automobile,99.91,True
horse,horse,55.86,True
ship,ship,99.7,True
ship,ship,98.0,True
truck,truck,99.65,True
automobile,automobile,99.25,True
cat,cat,97.75,True
frog,frog,99.94,True
cat,cat,86.32,True
dog,dog,64.1,True
deer,deer,97.71,True
automobile,automobile,99.09,True
dog,dog,30.26,True
horse,horse,92.6,True
bird,frog,82.46,False
airplane,airplane,47.57,True
ship,ship,91.67,True
ship,airplane,91.24,False
frog,frog,98.61,True
airplane,airplane,94.86,True
frog,frog,45.09,True
bird,cat,54.06,False
bird,bird,76.83,True
truck,truck,95.43,True
truck,automobile,82.96,False
dog,dog,96.26,True
airplane,airplane,65.44,True
automobile,automobile,84.66,True
ship,ship,63.08,True
cat,deer,83.93,False
cat,cat,60.34,True
frog,frog,81.91,True
horse,horse,79.12,True
deer,deer,52.52,True
cat,cat,55.2,True
airplane,airplane,96.9,True
deer,deer,72.52,True
airplane,airplane,99.62,True
frog,frog,99.63,True
ship,ship,99.98,True
truck,truck,99.95,True
automobile,ship,36.42,False
bird,dog,42.55,False
truck,truck,99.93,True
truck,truck,68.95,True
automobile,automobile,99.94,True
truck,truck,96.68,True
cat,airplane,42.62,False
truck,truck,96.27,True
cat,cat,72.7,True
cat,cat,86.91,True
truck,truck,99.41,True
truck,truck,81.42,True
dog,dog,80.71,True
ship,ship,99.36,True
automobile,automobile,95.63,True
frog,dog,42.21,False
dog,horse,39.48,False
cat,cat,49.27,True
ship,ship,99.09,True
dog,dog,94.18,True
cat,dog,92.63,False
ship,ship,92.15,True
truck,truck,99.47,True
cat,deer,80.41,False
bird,horse,39.74,False
airplane,airplane,99.63,True
dog,dog,58.64,True
dog,deer,76.49,False
cat,frog,51.87,False
ship,ship,97.25,True
automobile,automobile,99.82,True
automobile,truck,54.27,False
automobile,automobile,91.18,True
ship,ship,93.46,True
deer,deer,98.31,True
frog,frog,87.79,True
automobile,truck,47.94,False
deer,deer,85.08,True
deer,deer,98.64,True
airplane,airplane,98.63,True
cat,cat,51.55,True
automobile,automobile,99.66,True
automobile,automobile,99.94,True
deer,horse,62.69,False
cat,cat,62.43,True
automobile,automobile,98.2,True
airplane,airplane,99.63,True
horse,horse,98.43,True
automobile,automobile,99.93,True
dog,dog,77.98,True
ship,ship,98.14,True
automobile,truck,84.2,False
deer,deer,99.62,True
truck,automobile,99.17,False
automobile,automobile,99.37,True
ship,ship,99.66,True
frog,frog,66.72,True
automobile,automobile,95.84,True
truck,truck,99.46,True
bird,bird,77.55,True
ship,ship,99.67,True
bird,bird,97.66,True
ship,ship,88.97,True
frog,frog,95.13,True
bird,bird,90.25,True
ship,ship,95.89,True
bird,airplane,98.0,False
cat,cat,39.67,True
cat,cat,98.14,True
automobile,automobile,82.34,True
dog,dog,91.25,True
dog,dog,86.55,True
dog,dog,92.28,True
automobile,automobile,95.58,True
ship,ship,99.98,True
airplane,airplane,80.89,True
truck,truck,56.87,True
bird,deer,70.05,False
truck,truck,94.36,True
frog,frog,69.94,True
dog,deer,41.77,False
truck,truck,98.56,True
automobile,automobile,97.54,True
ship,ship,91.28,True
horse,airplane,56.23,False
bird,dog,72.16,False
truck,truck,96.54,True
truck,truck,88.27,True
horse,horse,59.37,True
truck,truck,98.28,True
automobile,airplane,91.35,False
truck,truck,91.68,True
truck,truck,94.72,True
cat,cat,93.62,True
airplane,airplane,93.27,True
deer,frog,48.67,False
horse,horse,99.91,True
truck,truck,91.85,True
dog,dog,46.77,True
truck,truck,99.94,True
truck,truck,96.46,True
airplane,airplane,96.72,True
cat,cat,61.78,True
horse,cat,82.6,False
horse,horse,99.92,True
airplane,deer,59.39,False
frog,frog,96.77,True
truck,truck,91.62,True
automobile,automobile,90.81,True
deer,automobile,43.18,False
bird,bird,63.29,True
dog,cat,49.82,False
frog,frog,99.38,True
ship,airplane,85.5,False
cat,truck,88.91,False
cat,bird,52.82,False
cat,cat,94.75,True
deer,deer,99.59,True
horse,horse,99.85,True
ship,ship,93.17,True
airplane,airplane,86.1,True
dog,dog,95.15,True
horse,airplane,32.9,False
horse,horse,99.97,True
dog,dog,88.01,True
frog,frog,99.96,True
horse,bird,80.91,False
cat,cat,54.18,True
truck,truck,97.71,True
ship,ship,99.87,True
truck,truck,97.06,True
airplane,truck,84.73,False
horse,horse,99.72,True
bird,airplane,51.59,False
horse,horse,57.27,True
frog,frog,99.44,True
deer,deer,88.52,True
dog,dog,78.73,True
ship,automobile,99.9,False
frog,frog,67.52,True
bird,bird,97.55,True
cat,dog,90.2,False
truck,truck,97.97,True
airplane,airplane,99.92,True
ship,truck,98.19,False
airplane,airplane,86.66,True
frog,frog,82.82,True
horse,horse,98.66,True
frog,frog,99.83,True
ship,ship,90.25,True
airplane,airplane,94.8,True
dog,dog,84.67,True
frog,frog,90.59,True
automobile,bird,56.91,False
truck,ship,46.21,False
automobile,automobile,99.86,True
horse,horse,67.99,True
dog,deer,36.81,False
airplane,airplane,99.91,True
dog,dog,68.27,True
bird,bird,90.49,True
dog,dog,78.27,True
frog,frog,99.99,True
dog,dog,96.84,True
deer,frog,55.65,False
frog,frog,99.52,True
bird,bird,99.11,True
cat,cat,38.37,True
deer,deer,99.08,True
