true_class,predicted_class,confidence,correct
horse,horse,98.41,True
dog,dog,70.42,True
deer,deer,55.21,True
ship,ship,70.76,True
dog,cat,33.49,False
ship,ship,99.41,True
cat,dog,43.85,False
airplane,airplane,74.29,True
truck,automobile,65.19,False
horse,horse,85.83,True
automobile,automobile,95.57,True
frog,frog,91.08,True
airplane,airplane,48.99,True
ship,ship,93.9,True
truck,truck,94.02,True
ship,ship,96.39,True
bird,bird,53.13,True
cat,dog,42.49,False
truck,truck,73.08,True
bird,truck,29.57,False
ship,cat,31.22,False
automobile,automobile,90.02,True
automobile,automobile,53.45,True
frog,dog,31.11,False
deer,deer,79.42,True
ship,airplane,53.0,False
truck,truck,83.38,True
automobile,automobile,91.75,True
horse,horse,97.59,True
ship,airplane,56.89,False
airplane,airplane,29.96,True
frog,frog,97.54,True
ship,ship,94.27,True
dog,dog,71.28,True
deer,cat,47.6,False
bird,airplane,67.32,False
truck,truck,77.16,True
truck,automobile,46.31,False
ship,ship,94.56,True
automobile,automobile,82.85,True
horse,dog,60.07,False
truck,horse,31.83,False
dog,dog,88.98,True
frog,frog,80.92,True
dog,dog,57.36,True
frog,frog,94.17,True
automobile,automobile,84.33,True
truck,automobile,56.09,False
horse,horse,90.53,True
deer,airplane,44.59,False
ship,ship,86.31,True
truck,truck,96.94,True
ship,automobile,69.57,False
truck,truck,96.54,True
bird,bird,46.92,True
bird,bird,91.89,True
dog,cat,51.97,False
frog,deer,54.05,False
frog,frog,63.48,True
ship,bird,33.15,False
truck,truck,93.74,True
truck,truck,96.3,True
horse,deer,46.15,False
ship,ship,39.28,True
automobile,automobile,79.75,True
airplane,airplane,73.38,True
frog,frog,96.89,True
frog,bird,51.66,False
horse,horse,84.96,True
cat,frog,86.23,False
cat,cat,60.91,True
truck,truck,61.22,True
dog,horse,30.18,False
frog,bird,24.24,False
automobile,ship,66.4,False
bird,ship,60.44,False
frog,frog,87.93,True
horse,dog,39.15,False
bird,airplane,55.88,False
airplane,airplane,87.2,True
deer,deer,86.62,True
bird,cat,26.67,False
truck,truck,82.62,True
automobile,automobile,95.47,True
horse,deer,52.39,False
horse,horse,89.45,True
deer,deer,66.55,True
dog,bird,34.84,False
truck,automobile,75.02,False
automobile,automobile,86.5,True
frog,deer,47.63,False
frog,frog,61.22,True
airplane,airplane,94.44,True
ship,ship,93.13,True
automobile,automobile,97.17,True
airplane,cat,52.73,False
automobile,truck,59.16,False
bird,bird,93.21,True
airplane,ship,91.48,False
airplane,airplane,84.92,True
ship,ship,97.18,True
airplane,airplane,66.78,True
deer,cat,42.2,False
cat,deer,28.76,False
truck,automobile,63.25,False
bird,bird,95.5,True
airplane,airplane,73.84,True
ship,airplane,54.21,False
airplane,airplane,42.24,True
truck,truck,64.52,True
cat,horse,34.8,False
airplane,deer,47.8,False
bird,bird,61.41,True
horse,bird,24.92,False
deer,airplane,40.28,False
truck,truck,59.23,True
dog,cat,34.46,False
ship,ship,49.11,True
dog,dog,51.11,True
ship,automobile,86.95,False
frog,deer,45.74,False
bird,deer,73.84,False
dog,dog,74.4,True
frog,frog,57.3,True
dog,automobile,22.41,False
dog,horse,86.7,False
deer,deer,86.04,True
dog,cat,55.11,False
cat,dog,51.5,False
ship,airplane,59.46,False
frog,cat,68.73,False
truck,truck,98.17,True
bird,ship,56.39,False
frog,bird,57.8,False
ship,automobile,60.73,False
automobile,automobile,95.16,True
truck,truck,93.06,True
cat,cat,38.88,True
ship,ship,49.46,True
dog,dog,51.36,True
automobile,automobile,96.38,True
dog,cat,37.2,False
horse,horse,58.06,True
cat,dog,66.99,False
bird,horse,22.85,False
cat,cat,52.6,True
airplane,airplane,98.01,True
airplane,automobile,34.59,False
ship,ship,58.62,True
ship,ship,46.76,True
cat,cat,36.89,True
automobile,automobile,51.03,True
bird,bird,69.56,True
horse,deer,39.31,False
deer,horse,94.9,False
airplane,airplane,86.25,True
dog,cat,46.93,False
frog,cat,28.39,False
automobile,automobile,62.96,True
deer,horse,48.63,False
dog,dog,89.57,True
bird,deer,85.95,False
deer,deer,74.47,True
deer,truck,32.99,False
horse,deer,21.48,False
frog,frog,70.18,True
dog,dog,37.74,True
ship,ship,56.54,True
cat,cat,60.7,True
truck,automobile,51.52,False
deer,frog,50.55,False
dog,deer,53.36,False
bird,bird,82.09,True
automobile,automobile,88.02,True
frog,frog,87.7,True
frog,frog,93.04,True
frog,frog,98.25,True
ship,ship,58.29,True
frog,frog,97.07,True
ship,ship,94.44,True
dog,horse,32.5,False
truck,automobile,51.03,False
ship,ship,89.22,True
airplane,airplane,86.86,True
truck,truck,96.38,True
frog,deer,42.67,False
dog,cat,40.62,False
ship,ship,88.98,True
bird,bird,69.18,True
deer,bird,36.46,False
automobile,truck,57.33,False
truck,truck,94.14,True
frog,dog,42.34,False
truck,automobile,33.64,False
truck,truck,46.63,True
cat,deer,50.52,False
horse,cat,39.95,False
deer,deer,37.62,True
dog,horse,35.85,False
deer,frog,74.18,False
airplane,horse,46.89,False
airplane,deer,41.31,False
horse,horse,96.35,True
dog,horse,53.05,False
frog,deer,76.17,False
airplane,bird,41.21,False
truck,truck,45.51,True
bird,bird,41.46,True
automobile,automobile,95.29,True
airplane,airplane,64.72,True
airplane,truck,22.25,False
horse,horse,72.32,True
airplane,airplane,92.04,True
automobile,automobile,82.46,True
bird,bird,93.08,True
ship,ship,92.04,True
horse,horse,90.71,True
automobile,automobile,98.16,True
cat,dog,41.28,False
horse,horse,82.7,True
cat,automobile,59.79,False
truck,truck,79.02,True
automobile,automobile,82.11,True
ship,ship,95.14,True
truck,truck,87.52,True
frog,frog,78.22,True
airplane,airplane,34.29,True
ship,ship,87.41,True
deer,frog,66.44,False
deer,deer,72.38,True
cat,cat,47.21,True
dog,deer,26.86,False
cat,dog,56.69,False
frog,frog,42.03,True
deer,deer,72.85,True
automobile,automobile,78.71,True
dog,cat,51.3,False
automobile,automobile,78.37,True
ship,airplane,50.9,False
horse,deer,53.09,False
cat,cat,43.66,True
frog,frog,93.23,True
airplane,truck,50.76,False
horse,horse,79.88,True
truck,truck,94.07,True
airplane,airplane,97.25,True
cat,dog,49.13,False
ship,airplane,88.5,False
dog,cat,61.74,False
bird,airplane,60.34,False
ship,ship,88.96,True
dog,dog,66.31,True
bird,bird,28.88,True
horse,horse,98.69,True
frog,bird,43.86,False
frog,deer,72.1,False
horse,cat,39.69,False
frog,frog,97.62,True
deer,deer,63.22,True
bird,deer,29.8,False
horse,horse,54.34,True
frog,frog,84.5,True
airplane,airplane,79.37,True
automobile,automobile,74.75,True
automobile,horse,85.76,False
truck,automobile,70.18,False
cat,frog,68.18,False
ship,ship,50.95,True
bird,deer,43.21,False
airplane,airplane,38.02,True
cat,dog,60.21,False
cat,deer,34.6,False
truck,truck,78.2,True
cat,cat,59.01,True
ship,ship,96.28,True
deer,deer,57.39,True
airplane,airplane,94.4,True
cat,cat,40.26,True
automobile,automobile,87.33,True
frog,frog,73.51,True
frog,frog,99.61,True
ship,ship,90.24,True
bird,bird,73.97,True
ship,ship,98.1,True
horse,horse,79.99,True
deer,frog,90.51,False
horse,dog,27.92,False
bird,airplane,88.75,False
truck,truck,98.65,True
bird,bird,79.25,True
bird,cat,40.35,False
frog,frog,98.08,True
frog,frog,54.56,True
ship,ship,99.45,True
cat,frog,67.62,False
dog,dog,68.21,True
airplane,airplane,43.55,True
bird,bird,56.71,True
dog,dog,44.09,True
dog,cat,39.13,False
bird,deer,75.87,False
ship,ship,63.89,True
cat,cat,24.19,True
truck,dog,21.85,False
ship,ship,80.96,True
frog,frog,80.01,True
airplane,truck,52.52,False
truck,truck,55.47,True
ship,airplane,49.22,False
frog,frog,97.55,True
horse,dog,37.44,False
truck,automobile,58.45,False
ship,ship,95.46,True
automobile,automobile,59.66,True
dog,horse,59.92,False
airplane,airplane,38.19,True
automobile,automobile,94.4,True
frog,frog,83.52,True
horse,horse,94.33,True
cat,bird,62.34,False
horse,horse,95.46,True
bird,bird,40.01,True
dog,dog,55.6,True
cat,cat,46.31,True
truck,truck,71.41,True
cat,cat,36.65,True
dog,dog,44.42,True
dog,dog,51.94,True
ship,ship,66.71,True
bird,frog,41.15,False
deer,deer,50.41,True
ship,cat,47.25,False
automobile,automobile,87.85,True
dog,frog,66.24,False
cat,frog,57.33,False
truck,automobile,80.25,False
airplane,airplane,87.95,True
frog,horse,35.11,False
frog,frog,88.44,True
cat,cat,27.81,True
airplane,bird,27.39,False
cat,cat,38.1,True
airplane,airplane,35.71,True
dog,deer,42.91,False
airplane,cat,36.73,False
airplane,airplane,78.49,True
horse,horse,51.07,True
cat,dog,49.99,False
automobile,airplane,52.96,False
deer,deer,52.63,True
horse,bird,34.94,False
horse,dog,63.63,False
bird,frog,68.24,False
deer,deer,72.92,True
truck,truck,88.93,True
truck,automobile,93.43,False
dog,dog,73.13,True
deer,frog,52.27,False
automobile,truck,83.75,False
ship,ship,68.45,True
airplane,frog,80.1,False
bird,bird,57.19,True
automobile,truck,87.28,False
ship,ship,98.4,True
ship,ship,50.48,True
airplane,airplane,89.4,True
cat,cat,42.83,True
frog,frog,89.23,True
dog,cat,31.78,False
dog,dog,63.71,True
ship,ship,84.27,True
bird,dog,27.64,False
truck,automobile,70.71,False
ship,airplane,83.06,False
truck,truck,95.9,True
horse,horse,98.84,True
truck,truck,73.42,True
deer,deer,90.26,True
automobile,automobile,85.16,True
horse,dog,34.12,False
bird,bird,47.06,True
airplane,airplane,38.45,True
cat,cat,54.44,True
bird,bird,47.89,True
airplane,airplane,66.02,True
bird,bird,82.7,True
deer,deer,52.64,True
automobile,truck,75.52,False
deer,deer,48.82,True
automobile,automobile,95.49,True
horse,dog,32.85,False
horse,horse,67.52,True
truck,automobile,72.27,False
truck,horse,36.11,False
ship,automobile,56.43,False
truck,truck,86.9,True
automobile,automobile,77.17,True
automobile,truck,43.31,False
truck,horse,31.98,False
horse,cat,54.67,False
airplane,airplane,94.61,True
dog,truck,31.41,False
ship,ship,98.9,True
horse,horse,98.68,True
dog,dog,61.23,True
ship,ship,75.19,True
dog,dog,23.96,True
dog,horse,92.42,False
cat,deer,34.84,False
horse,horse,97.01,True
dog,horse,50.29,False
bird,frog,34.83,False
frog,cat,34.24,False
bird,bird,52.28,True
ship,ship,96.6,True
cat,dog,86.86,False
automobile,automobile,86.23,True
dog,dog,71.23,True
automobile,automobile,32.6,True
truck,ship,93.33,False
airplane,airplane,62.73,True
deer,deer,43.83,True
airplane,airplane,52.82,True
bird,bird,73.6,True
ship,ship,97.66,True
deer,deer,64.74,True
dog,dog,50.7,True
bird,deer,65.85,False
airplane,deer,32.16,False
bird,frog,61.73,False
ship,airplane,48.92,False
deer,deer,94.21,True
horse,horse,96.06,True
automobile,automobile,26.98,True
frog,dog,39.02,False
cat,dog,45.56,False
dog,dog,94.27,True
truck,truck,77.03,True
bird,horse,71.06,False
airplane,airplane,16.87,True
cat,truck,36.2,False
frog,deer,34.35,False
airplane,airplane,86.64,True
airplane,airplane,85.05,True
automobile,truck,50.9,False
horse,horse,41.58,True
automobile,automobile,93.65,True
ship,airplane,69.52,False
automobile,automobile,43.07,True
frog,automobile,53.99,False
deer,cat,40.8,False
airplane,cat,30.92,False
cat,horse,38.93,False
automobile,automobile,97.94,True
dog,cat,38.79,False
horse,horse,73.62,True
horse,horse,82.26,True
frog,frog,66.83,True
dog,cat,29.52,False
ship,ship,99.71,True
frog,frog,94.19,True
airplane,airplane,91.75,True
dog,dog,58.84,True
airplane,bird,71.88,False
ship,ship,95.98,True
ship,ship,98.77,True
automobile,automobile,90.39,True
truck,automobile,84.82,False
frog,bird,95.37,False
automobile,automobile,55.42,True
bird,airplane,47.56,False
bird,bird,39.85,True
automobile,automobile,78.11,True
dog,dog,47.55,True
cat,cat,67.65,True
dog,cat,66.42,False
dog,dog,56.71,True
frog,frog,96.01,True
dog,dog,49.24,True
ship,ship,53.32,True
airplane,airplane,66.8,True
ship,ship,94.69,True
deer,deer,68.78,True
ship,airplane,41.21,False
automobile,automobile,93.25,True
ship,ship,37.62,True
dog,cat,47.28,False
airplane,ship,59.38,False
airplane,airplane,46.84,True
frog,cat,41.88,False
horse,airplane,25.53,False
bird,bird,90.68,True
airplane,automobile,55.43,False
truck,airplane,29.8,False
bird,bird,75.83,True
airplane,airplane,97.8,True
dog,cat,50.04,False
frog,frog,80.45,True
deer,frog,42.67,False
cat,frog,55.77,False
dog,dog,49.74,True
cat,cat,64.32,True
airplane,bird,76.16,False
bird,frog,46.35,False
frog,frog,97.2,True
deer,bird,45.48,False
dog,dog,48.99,True
dog,horse,57.25,False
truck,truck,79.38,True
truck,truck,77.57,True
cat,cat,38.67,True
frog,frog,52.26,True
bird,deer,68.09,False
deer,deer,57.95,True
bird,ship,68.07,False
ship,ship,98.65,True
deer,frog,35.94,False
frog,frog,46.15,True
bird,frog,75.53,False
automobile,frog,58.46,False
airplane,airplane,94.33,True
ship,ship,51.06,True
frog,frog,47.38,True
frog,frog,91.12,True
ship,ship,44.43,True
bird,bird,76.71,True
deer,deer,70.54,True
ship,ship,90.68,True
horse,horse,89.5,True
horse,horse,42.35,True
bird,bird,46.82,True
dog,deer,44.92,False
automobile,ship,54.47,False
frog,frog,85.02,True
ship,ship,90.45,True
dog,bird,18.98,False
cat,dog,54.24,False
deer,airplane,89.54,False
horse,deer,48.95,False
automobile,horse,35.15,False
deer,deer,92.23,True
automobile,automobile,98.15,True
dog,dog,54.85,True
frog,frog,82.64,True
automobile,cat,28.07,False
truck,truck,71.19,True
horse,horse,98.7,True
bird,frog,91.39,False
automobile,automobile,31.45,True
cat,dog,34.85,False
deer,deer,64.7,True
ship,ship,95.8,True
deer,bird,59.59,False
truck,bird,33.3,False
frog,frog,75.83,True
ship,ship,82.42,True
dog,cat,40.08,False
horse,bird,41.79,False
dog,horse,41.12,False
automobile,automobile,88.09,True
bird,bird,54.75,True
automobile,automobile,94.14,True
automobile,automobile,99.73,True
horse,horse,93.67,True
bird,dog,30.76,False
automobile,automobile,98.16,True
frog,deer,76.0,False
automobile,automobile,93.31,True
automobile,truck,63.71,False
airplane,ship,55.22,False
bird,bird,74.02,True
horse,horse,65.09,True
horse,horse,91.44,True
truck,truck,49.12,True
bird,deer,55.77,False
cat,frog,53.38,False
ship,automobile,56.39,False
airplane,airplane,77.5,True
dog,deer,52.8,False
cat,cat,33.16,True
deer,dog,52.09,False
bird,bird,90.4,True
airplane,ship,49.87,False
ship,ship,97.94,True
truck,truck,32.6,True
truck,automobile,84.36,False
bird,airplane,57.86,False
horse,horse,53.75,True
dog,horse,26.87,False
automobile,automobile,97.16,True
automobile,automobile,86.22,True
horse,horse,99.57,True
dog,horse,38.63,False
bird,dog,42.39,False
frog,frog,96.11,True
cat,dog,63.65,False
automobile,automobile,96.94,True
automobile,automobile,43.14,True
truck,truck,64.81,True
horse,horse,98.05,True
truck,truck,48.09,True
ship,ship,80.04,True
ship,ship,87.05,True
automobile,automobile,86.26,True
automobile,automobile,93.61,True
dog,horse,40.41,False
horse,horse,93.38,True
cat,bird,38.62,False
dog,dog,50.88,True
frog,frog,95.42,True
ship,ship,88.8,True
deer,deer,66.58,True
automobile,automobile,78.98,True
horse,horse,86.65,True
automobile,automobile,87.09,True
frog,ship,29.57,False
truck,automobile,90.55,False
frog,frog,88.13,True
dog,dog,52.39,True
ship,ship,99.16,True
bird,cat,33.73,False
automobile,automobile,77.66,True
bird,bird,82.72,True
bird,cat,26.1,False
dog,automobile,41.89,False
cat,deer,35.3,False
horse,horse,35.93,True
bird,frog,39.97,False
frog,frog,75.34,True
cat,dog,46.46,False
bird,frog,59.98,False
dog,bird,29.98,False
bird,bird,89.64,True
bird,horse,27.71,False
automobile,truck,90.99,False
bird,airplane,55.14,False
ship,ship,88.19,True
automobile,automobile,95.61,True
frog,frog,74.68,True
deer,bird,22.12,False
bird,frog,38.74,False
airplane,airplane,91.62,True
bird,frog,88.28,False
bird,bird,24.59,True
ship,ship,83.71,True
truck,automobile,49.4,False
automobile,automobile,72.62,True
cat,cat,49.35,True
automobile,automobile,93.57,True
dog,dog,71.29,True
airplane,airplane,58.21,True
ship,ship,98.54,True
truck,ship,34.49,False
frog,frog,96.76,True
automobile,automobile,87.95,True
frog,dog,35.61,False
automobile,truck,44.26,False
cat,dog,71.3,False
airplane,airplane,93.21,True
frog,deer,47.34,False
dog,cat,40.46,False
automobile,automobile,47.24,True
dog,bird,63.1,False
deer,deer,25.49,True
bird,ship,35.73,False
ship,cat,40.16,False
bird,bird,35.8,True
ship,automobile,23.73,False
horse,horse,96.2,True
dog,cat,28.08,False
automobile,automobile,91.24,True
horse,bird,31.76,False
truck,truck,96.18,True
frog,frog,47.96,True
airplane,automobile,91.98,False
ship,ship,57.21,True
horse,cat,47.44,False
airplane,airplane,91.03,True
ship,airplane,50.62,False
truck,airplane,50.33,False
dog,deer,63.53,False
cat,dog,53.62,False
bird,horse,22.51,False
bird,bird,48.37,True
airplane,bird,49.57,False
bird,horse,70.56,False
frog,frog,98.75,True
dog,bird,76.33,False
airplane,airplane,92.69,True
deer,deer,49.12,True
frog,frog,73.06,True
automobile,automobile,74.63,True
automobile,ship,52.48,False
dog,horse,33.36,False
dog,dog,80.01,True
dog,dog,78.41,True
automobile,automobile,63.77,True
deer,bird,49.62,False
ship,ship,97.09,True
cat,cat,41.75,True
frog,ship,65.19,False
automobile,automobile,81.67,True
ship,airplane,87.32,False
ship,ship,98.64,True
ship,ship,89.78,True
deer,frog,60.91,False
dog,dog,35.07,True
frog,frog,85.31,True
airplane,cat,23.52,False
airplane,deer,23.53,False
airplane,airplane,74.97,True
deer,deer,50.02,True
cat,dog,74.53,False
automobile,automobile,53.3,True
airplane,airplane,93.12,True
truck,truck,72.12,True
deer,automobile,59.78,False
frog,frog,95.99,True
cat,dog,36.75,False
ship,airplane,63.78,False
ship,ship,59.34,True
cat,dog,64.88,False
deer,horse,63.16,False
bird,bird,49.96,True
deer,bird,37.31,False
truck,automobile,49.64,False
deer,deer,38.96,True
truck,truck,80.08,True
frog,cat,51.25,False
bird,ship,32.38,False
frog,dog,27.08,False
bird,dog,59.67,False
bird,bird,69.24,True
automobile,automobile,71.04,True
deer,cat,28.86,False
dog,truck,30.76,False
horse,deer,80.77,False
airplane,airplane,98.48,True
automobile,automobile,82.9,True
frog,frog,87.37,True
frog,frog,91.2,True
frog,cat,45.4,False
deer,truck,62.2,False
horse,dog,30.2,False
airplane,airplane,86.8,True
airplane,frog,33.47,False
airplane,horse,36.2,False
ship,truck,68.8,False
frog,frog,66.78,True
dog,dog,37.26,True
ship,ship,88.07,True
frog,frog,99.6,True
truck,truck,90.5,True
truck,truck,89.76,True
frog,frog,48.79,True
frog,frog,32.38,True
cat,cat,56.26,True
frog,deer,35.72,False
deer,deer,43.43,True
frog,frog,97.17,True
frog,cat,46.26,False
horse,horse,98.95,True
ship,ship,96.83,True
automobile,automobile,99.14,True
automobile,automobile,28.46,True
dog,deer,31.96,False
frog,frog,87.34,True
frog,frog,99.54,True
truck,ship,53.91,False
cat,cat,65.49,True
deer,deer,40.9,True
truck,automobile,74.24,False
frog,frog,99.8,True
truck,truck,60.47,True
airplane,ship,55.67,False
truck,automobile,72.27,False
ship,ship,99.5,True
dog,deer,37.29,False
horse,horse,95.22,True
horse,bird,66.59,False
airplane,bird,34.57,False
truck,automobile,69.27,False
truck,horse,27.2,False
frog,cat,45.76,False
airplane,airplane,98.14,True
bird,bird,27.82,True
truck,frog,29.26,False
horse,horse,97.73,True
frog,deer,50.34,False
automobile,automobile,86.23,True
horse,dog,27.75,False
ship,ship,98.47,True
ship,ship,97.56,True
truck,truck,88.62,True
automobile,automobile,83.06,True
cat,cat,29.57,True
frog,frog,51.16,True
